filepath,transcription,duration
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-14_09-32-57_MX_1.2/myst_012030_2013-11-14_09-32-57_MX_1.2_033.wav,you have to evaporate the solvent and then then you have the solute,6.873875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-14_09-32-57_MX_1.2/myst_012030_2013-11-14_09-32-57_MX_1.2_041.wav,um you can evaporate the water from the solute to separate it,7.2345
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-14_09-32-57_MX_1.2/myst_012030_2013-11-14_09-32-57_MX_1.2_029.wav,it has turned into a mixture,3.3985625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-14_09-32-57_MX_1.2/myst_012030_2013-11-14_09-32-57_MX_1.2_019.wav,it gains mass,1.891375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-14_09-32-57_MX_1.2/myst_012030_2013-11-14_09-32-57_MX_1.2_016.wav,it it's all added up and a new weight,6.7729375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-14_09-32-57_MX_1.2/myst_012030_2013-11-14_09-32-57_MX_1.2_011.wav,the salt,3.1726875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-14_09-32-57_MX_1.2/myst_012030_2013-11-14_09-32-57_MX_1.2_020.wav,the water has gained fifteen grams of salt and therefore it is sixty grams of saltwater,7.4135
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-14_09-32-57_MX_1.2/myst_012030_2013-11-14_09-32-57_MX_1.2_004.wav,um the water plus the salt equals salt water that is the solution,7.3128125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-14_09-32-57_MX_1.2/myst_012030_2013-11-14_09-32-57_MX_1.2_032.wav,you have to dissolve the water,2.147875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-14_09-32-57_MX_1.2/myst_012030_2013-11-14_09-32-57_MX_1.2_026.wav,a solution,0.9375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-14_09-32-57_MX_1.2/myst_012030_2013-11-14_09-32-57_MX_1.2_031.wav,it is considered a solution,1.9280625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-14_09-32-57_MX_1.2/myst_012030_2013-11-14_09-32-57_MX_1.2_040.wav,yes we do know that,1.625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-14_09-32-57_MX_1.2/myst_012030_2013-11-14_09-32-57_MX_1.2_017.wav,the mass is getting greater,2.4696875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-14_09-32-57_MX_1.2/myst_012030_2013-11-14_09-32-57_MX_1.2_024.wav,it is a mixture,1.125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-14_09-32-57_MX_1.2/myst_012030_2013-11-14_09-32-57_MX_1.2_008.wav,the solute,1.21875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-14_09-32-57_MX_1.2/myst_012030_2013-11-14_09-32-57_MX_1.2_027.wav,it is considered a solution,2.228
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-14_09-32-57_MX_1.2/myst_012030_2013-11-14_09-32-57_MX_1.2_030.wav,it is a solution because the citric acid has blended into the water,6.8133125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-14_09-32-57_MX_1.2/myst_012030_2013-11-14_09-32-57_MX_1.2_005.wav,a solute,2.7719375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-14_09-32-57_MX_1.2/myst_012030_2013-11-14_09-32-57_MX_1.2_021.wav,i don't know,0.8780625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-14_09-32-57_MX_1.2/myst_012030_2013-11-14_09-32-57_MX_1.2_037.wav,you can evaporate the water so you can separate the solute,4.21775
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-14_09-32-57_MX_1.2/myst_012030_2013-11-14_09-32-57_MX_1.2_034.wav,the water is evaporating,3.2588125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-14_09-32-57_MX_1.2/myst_012030_2013-11-14_09-32-57_MX_1.2_014.wav,the salt dissolved but it becomes part of the water so it still adds weight,6.7669375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-14_09-32-57_MX_1.2/myst_012030_2013-11-14_09-32-57_MX_1.2_013.wav,fifty grams of water plus fifteen grams of salt equals sixty five grams of saltwater,7.8510625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-14_09-32-57_MX_1.2/myst_012030_2013-11-14_09-32-57_MX_1.2_001.wav,i'm good,1.375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-14_09-32-57_MX_1.2/myst_012030_2013-11-14_09-32-57_MX_1.2_035.wav,it the water is dissolving,3.4040625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-14_09-32-57_MX_1.2/myst_012030_2013-11-14_09-32-57_MX_1.2_036.wav,cool,0.8695625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-14_09-32-57_MX_1.2/myst_012030_2013-11-14_09-32-57_MX_1.2_018.wav,the water is fifty grams and the salt is fifteen grams and if you add them it equals sixty five grams,7.5690625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2013-11-14_09-32-57_MX_1.2/myst_012030_2013-11-14_09-32-57_MX_1.2_009.wav,i do not,0.9876875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-02-10_08-47-01_MX_4.2/myst_012030_2014-02-10_08-47-01_MX_4.2_008.wav,the product is the remaining thing at the bottom,5.6758125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-02-10_08-47-01_MX_4.2/myst_012030_2014-02-10_08-47-01_MX_4.2_004.wav,two reactants combining,3.8475
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-02-10_08-47-01_MX_4.2/myst_012030_2014-02-10_08-47-01_MX_4.2_006.wav,if there is a product,2.769625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-02-10_08-47-01_MX_4.2/myst_012030_2014-02-10_08-47-01_MX_4.2_010.wav,water baking soda and calcium chloride,3.4211875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-02-10_08-47-01_MX_4.2/myst_012030_2014-02-10_08-47-01_MX_4.2_003.wav,there is a chemical reaction occuring,2.640375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-02-10_08-47-01_MX_4.2/myst_012030_2014-02-10_08-47-01_MX_4.2_001.wav,good how bout yourself,1.90625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-02-10_08-47-01_MX_4.2/myst_012030_2014-02-10_08-47-01_MX_4.2_009.wav,baking soda and chemical calcium chloride,6.4915625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-02-10_08-47-01_MX_4.2/myst_012030_2014-02-10_08-47-01_MX_4.2_011.wav,all the chemical react,1.13675
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-10_13-13-13_SRL_2.2/myst_012030_2014-03-10_13-13-13_SRL_2.2_001.wav,i'm good,1.25
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-10_13-13-13_SRL_2.2/myst_012030_2014-03-10_13-13-13_SRL_2.2_010.wav,the water on the flat slope is going slow and the water on the sleep steep slope is going fast,7.5846875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-10_13-13-13_SRL_2.2/myst_012030_2014-03-10_13-13-13_SRL_2.2_016.wav,during a flood the water goes up higher than it's supposed to,6.316375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-10_13-13-13_SRL_2.2/myst_012030_2014-03-10_13-13-13_SRL_2.2_003.wav,we have been making stream tables,2.85825
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-10_13-13-13_SRL_2.2/myst_012030_2014-03-10_13-13-13_SRL_2.2_023.wav,a,0.5985
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-10_13-13-13_SRL_2.2/myst_012030_2014-03-10_13-13-13_SRL_2.2_002.wav,we've been learning about rocks soils and land forms,3.975
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-10_13-13-13_SRL_2.2/myst_012030_2014-03-10_13-13-13_SRL_2.2_011.wav,the flow of the water that's faster,3.5640625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-10_13-13-13_SRL_2.2/myst_012030_2014-03-10_13-13-13_SRL_2.2_022.wav,an earthquake,2.2545625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-10_13-13-13_SRL_2.2/myst_012030_2014-03-10_13-13-13_SRL_2.2_013.wav,when i chew gum i make bubbles,2.295875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-10_13-13-13_SRL_2.2/myst_012030_2014-03-10_13-13-13_SRL_2.2_019.wav,it's picks up and starts going faster,3.530375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-10_13-13-13_SRL_2.2/myst_012030_2014-03-10_13-13-13_SRL_2.2_018.wav,one's faster than the other,2.768625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-10_13-13-13_SRL_2.2/myst_012030_2014-03-10_13-13-13_SRL_2.2_020.wav,in twenty four second the flood has taken down trees and rocks from the land,7.7505625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-10_13-13-13_SRL_2.2/myst_012030_2014-03-10_13-13-13_SRL_2.2_005.wav,the stream table with a slope has a bigger fan the one without a slope has a smaller fan,7.232625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-10_13-13-13_SRL_2.2/myst_012030_2014-03-10_13-13-13_SRL_2.2_024.wav,a land slide,1.125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_027.wav,slow,1.71875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_009.wav,there is water with the steep slope and one that is flat,5.9225
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_033.wav,fast change,2.2695
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_034.wav,fast,1.3095625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_013.wav,i told you already,2.042625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_028.wav,rapid change,2.8203125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_026.wav,why do you take so long to talk back,3.04425
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_031.wav,it was slow,2.2449375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_019.wav,it has more energy,2.6176875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_022.wav,an earthquake,1.8956875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_021.wav,listen to my eye,3.538125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_018.wav,during the flood it is going really fast,3.3584375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_014.wav,because of water,1.921
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_036.wav,why do you have red hair,1.59375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_030.wav,quickly,1.830625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_024.wav,a volcanic eruption and why is it going perfect,4.447375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_029.wav,slow,2.583625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_007.wav,i'm going to the bathroom,1.5198125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_006.wav,i really got to go to the bathroom,2.1938125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_035.wav,it was fast,1.71875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_010.wav,on the on the steep slope the water's going fast,4.08025
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_015.wav,i already looked at it,1.8571875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_012.wav,i kind of already did,1.7454375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_025.wav,land slide,1.32975
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_017.wav,during the flood the water's going really fast when it's normal it's going normal speed,6.0034375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_011.wav,i,1.373125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_032.wav,a long time,2.149
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-10-53_SRL_2.2/myst_012030_2014-03-11_12-10-53_SRL_2.2_023.wav,the,0.9041875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-07-58_SRL_2.1/myst_012030_2014-03-11_12-07-58_SRL_2.1_012.wav,erosion,3.1395625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-07-58_SRL_2.1/myst_012030_2014-03-11_12-07-58_SRL_2.1_004.wav,erosion and deposition,1.836125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-07-58_SRL_2.1/myst_012030_2014-03-11_12-07-58_SRL_2.1_006.wav,it's on the hill side,1.8798125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-07-58_SRL_2.1/myst_012030_2014-03-11_12-07-58_SRL_2.1_001.wav,good how are you,1.90625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/012030/myst_012030_2014-03-11_12-07-58_SRL_2.1/myst_012030_2014-03-11_12-07-58_SRL_2.1_011.wav,yes,0.90625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_091.wav,mmm hmm yeah,1.228
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_017.wav,okay,1.145
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_003.wav,but who's student number one,2.172
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_061.wav,b um our b was cold,4.279
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_019.wav,um yeah but there's the room temperature water for cold and hot and things like that,7.348
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_041.wav,yeah it's another thermometer,1.777
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_073.wav,um no not really,1.903
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_029.wav,um i don't know sure yeah but you're only allowed to put it in for one second,6.575
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_053.wav,for one we have a very cold thing,4.732
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_005.wav,i don't care,0.618
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_087.wav,yeah like meter tape and yards and stuff like that,5.347
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_047.wav,yeah just go back down to one of these numbers here twenty,6.007999999999999
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_033.wav,well actually my finger yeah well no my the thermometer,5.092
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_023.wav,this is mine c a b,2.838
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_051.wav,we were using celsius,1.703
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_027.wav,i don't know it has different temperatures just like a thermometer,4.504
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_037.wav,show it to the camera,6.7189999999999985
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_097.wav,yes please,0.728
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_095.wav,yeah,0.47
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_093.wav,mmm hmm yeah,1.287
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_001.wav,who's student number one,1.389
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_039.wav,yeah,0.655
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_031.wav,um more,4.433
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_015.wav,yeah except for the other reason i'm not a robot,5.808
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_057.wav,yeah,0.636
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_075.wav,yeah,0.552
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_055.wav,yeah,0.5920000000000001
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_071.wav,no we usually do it but this time we didn't,4.355
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-14-05_00-00-00_MS_4.1/myst_990083_2008-14-05_00-00-00_MS_4.1_067.wav,like it turned into the same temperature as the room temperature,3.781
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_052.wav,no they didn't tell us,1.586
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_018.wav,oh yes that's what we did,2.173
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_094.wav,mmm hmm yeah,1.768
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_046.wav,like so smallest to tallest,4.459
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_026.wav,well centimeters are about half the size of inches,3.836
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_010.wav,um i don't know just trying to get the perfect answer because my ruler is different from other people's ruler,7.641
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/990083/myst_990083_2008-30-04_00-00-00_MS_1.3/myst_990083_2008-30-04_00-00-00_MS_1.3_004.wav,hi,0.902
