filepath,transcription
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-07_09-50-30_EE_1.4/myst_007073_2014-03-07_09-50-30_EE_1.4_010.wav,yes i hear flames burning
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-07_09-50-30_EE_1.4/myst_007073_2014-03-07_09-50-30_EE_1.4_039.wav,bye
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-07_09-50-30_EE_1.4/myst_007073_2014-03-07_09-50-30_EE_1.4_034.wav,because they're both different energy they get energy by different things
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-07_09-50-30_EE_1.4/myst_007073_2014-03-07_09-50-30_EE_1.4_021.wav,my food and apples fruits vegetables
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-07_09-50-30_EE_1.4/myst_007073_2014-03-07_09-50-30_EE_1.4_004.wav,i see a candle and some wire and it keeps on going lower lower and lower and then once it's too low it the fire runs out
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-07_09-50-30_EE_1.4/myst_007073_2014-03-07_09-50-30_EE_1.4_035.wav,makes a heat flame
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-07_09-50-30_EE_1.4/myst_007073_2014-03-07_09-50-30_EE_1.4_038.wav,a motor
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-07_09-50-30_EE_1.4/myst_007073_2014-03-07_09-50-30_EE_1.4_012.wav,fire or the flame is moving side to side
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-07_09-50-30_EE_1.4/myst_007073_2014-03-07_09-50-30_EE_1.4_017.wav,you can hear a loud sound
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-07_09-50-30_EE_1.4/myst_007073_2014-03-07_09-50-30_EE_1.4_029.wav,they get energy by the same thing
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-07_09-50-30_EE_1.4/myst_007073_2014-03-07_09-50-30_EE_1.4_014.wav,it makes the big thump
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-07_09-50-30_EE_1.4/myst_007073_2014-03-07_09-50-30_EE_1.4_005.wav,it gets smaller
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-07_09-50-30_EE_1.4/myst_007073_2014-03-07_09-50-30_EE_1.4_022.wav,i see two big logs apple candle and a gasoline thingy all those are energy things
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-07_09-50-30_EE_1.4/myst_007073_2014-03-07_09-50-30_EE_1.4_013.wav,giving out heat
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-07_09-50-30_EE_1.4/myst_007073_2014-03-07_09-50-30_EE_1.4_015.wav,it's because energy is usually when you move
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-07_09-50-30_EE_1.4/myst_007073_2014-03-07_09-50-30_EE_1.4_033.wav,flame it would create a huge flame
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-07_09-50-30_EE_1.4/myst_007073_2014-03-07_09-50-30_EE_1.4_027.wav,i do not know
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-07_09-50-30_EE_1.4/myst_007073_2014-03-07_09-50-30_EE_1.4_030.wav,because those two things burn
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-07_09-50-30_EE_1.4/myst_007073_2014-03-07_09-50-30_EE_1.4_020.wav,food fuels
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-07_09-50-30_EE_1.4/myst_007073_2014-03-07_09-50-30_EE_1.4_024.wav,you see kind of like a gray thing like a gray cloud going up
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-07_09-50-30_EE_1.4/myst_007073_2014-03-07_09-50-30_EE_1.4_008.wav,fire
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-07_09-50-30_EE_1.4/myst_007073_2014-03-07_09-50-30_EE_1.4_003.wav,because without energy we couldn't be moving
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-07_09-50-30_EE_1.4/myst_007073_2014-03-07_09-50-30_EE_1.4_007.wav,energy
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-18_08-43-51_EE_2.1/myst_007073_2014-03-18_08-43-51_EE_2.1_015.wav,we think of them as little people walking through the pathway into kind of like a cave
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-18_08-43-51_EE_2.1/myst_007073_2014-03-18_08-43-51_EE_2.1_028.wav,by putting the plus sign onto the minus sign and then the plus sign is out on to the wires then the minus sign on to the other wire
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-18_08-43-51_EE_2.1/myst_007073_2014-03-18_08-43-51_EE_2.1_023.wav,when you add more d cells they start to light up more and more
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-18_08-43-51_EE_2.1/myst_007073_2014-03-18_08-43-51_EE_2.1_006.wav,i think that it needs energy from the d cell and goes up to the light bulb to light up
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-18_08-43-51_EE_2.1/myst_007073_2014-03-18_08-43-51_EE_2.1_008.wav,the exact same thing just twist it's easier because some materials the circuit holds
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-18_08-43-51_EE_2.1/myst_007073_2014-03-18_08-43-51_EE_2.1_007.wav,well the d cell flow the wires is like a pathway and the d cell are kind of like the little people that travel through the pathway and go into the light bulb and make the light bulb work
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-18_08-43-51_EE_2.1/myst_007073_2014-03-18_08-43-51_EE_2.1_001.wav,good
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-18_08-43-51_EE_2.1/myst_007073_2014-03-18_08-43-51_EE_2.1_009.wav,pathway
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-18_08-43-51_EE_2.1/myst_007073_2014-03-18_08-43-51_EE_2.1_010.wav,well the circuit sometimes holds the battery and sometimes there is a spot for the light bulb as well and the pathway the d cell flows through the pathway into the into the light bulb and makes the light bulb work
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-18_08-43-51_EE_2.1/myst_007073_2014-03-18_08-43-51_EE_2.1_026.wav,they start to work and you could see the d cell flowing into the wires and into the bulb and out to the bulb
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-18_08-43-51_EE_2.1/myst_007073_2014-03-18_08-43-51_EE_2.1_024.wav,i see that they the right on the right they start to light up more and more once they take a light bulb away it doesn't work and with the other one it's very dim and they'll take it away
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-18_08-43-51_EE_2.1/myst_007073_2014-03-18_08-43-51_EE_2.1_017.wav,see that it is working
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-18_08-43-51_EE_2.1/myst_007073_2014-03-18_08-43-51_EE_2.1_005.wav,because a light bulb's lighting up and that's the same thing but there is with the circuit there is a place where the battery could be
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-18_08-43-51_EE_2.1/myst_007073_2014-03-18_08-43-51_EE_2.1_029.wav,bye
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-18_08-43-51_EE_2.1/myst_007073_2014-03-18_08-43-51_EE_2.1_021.wav,if you have one for each light bulb it would be as bright as it could be but if you if they have to if you put that a lot of light bulbs and you they're only sharing one d cell it's going to be dim because it's there is not enough energy for all of them
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-18_08-43-51_EE_2.1/myst_007073_2014-03-18_08-43-51_EE_2.1_014.wav,the blue dots are the energy flowing through
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-18_08-43-51_EE_2.1/myst_007073_2014-03-18_08-43-51_EE_2.1_016.wav,by the d cell
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-18_08-43-51_EE_2.1/myst_007073_2014-03-18_08-43-51_EE_2.1_025.wav,it can't be flowing either because the d cell is out of energy or the light bulb doesn't work anymore
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-18_08-43-51_EE_2.1/myst_007073_2014-03-18_08-43-51_EE_2.1_020.wav,if you add more light bulbs to it and no more wires it might not work but if you add more light bulbs on wire wires it can probably work
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-18_08-43-51_EE_2.1/myst_007073_2014-03-18_08-43-51_EE_2.1_022.wav,when we added another d cell it started the two light bulbs had their own whole big chunk of energy they keep on going and going and it lights up more
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-18_08-43-51_EE_2.1/myst_007073_2014-03-18_08-43-51_EE_2.1_013.wav,the d cell the d cell flows through the wire or to the pathway and travels into the light bulb out of the light bulb and then it goes back into one light bulb and then back to the d cell
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-18_08-43-51_EE_2.1/myst_007073_2014-03-18_08-43-51_EE_2.1_011.wav,well they you could also say something else instead of pathway maybe you could say you built a pathway or something
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-18_08-43-51_EE_2.1/myst_007073_2014-03-18_08-43-51_EE_2.1_012.wav,well the d cell is flowing through one light bulb and then more d cell with one wire d cell is going through another wire into the other light bulb and back to the battery
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-18_08-43-51_EE_2.1/myst_007073_2014-03-18_08-43-51_EE_2.1_004.wav,circuit helps a light bulb light up
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-18_08-43-51_EE_2.1/myst_007073_2014-03-18_08-43-51_EE_2.1_002.wav,we've been trying to light up two light bulbs
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-18_08-43-51_EE_2.1/myst_007073_2014-03-18_08-43-51_EE_2.1_019.wav,about three
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-18_08-43-51_EE_2.1/myst_007073_2014-03-18_08-43-51_EE_2.1_027.wav,maybe because the battery has to be obstructing way to for it to light up
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-18_08-43-51_EE_2.1/myst_007073_2014-03-18_08-43-51_EE_2.1_018.wav,okay
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-03-18_08-43-51_EE_2.1/myst_007073_2014-03-18_08-43-51_EE_2.1_003.wav,a circuit makes a light bulb light up and it helps instead of using your hands
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-02-04_13-20-40_EE_1.1/myst_007073_2014-02-04_13-20-40_EE_1.1_019.wav,well there is red on that side and there is a flat side on that side
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-02-04_13-20-40_EE_1.1/myst_007073_2014-02-04_13-20-40_EE_1.1_016.wav,well where the minus sign is energy is going through the light bulb and then the light bulb has energy that's going back to the light bulb and i guess it keeps on going
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-02-04_13-20-40_EE_1.1/myst_007073_2014-02-04_13-20-40_EE_1.1_020.wav,i do not know
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-02-04_13-20-40_EE_1.1/myst_007073_2014-02-04_13-20-40_EE_1.1_030.wav,it will not create energy and your bulb will not light
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-02-04_13-20-40_EE_1.1/myst_007073_2014-02-04_13-20-40_EE_1.1_009.wav,they do if you put the battery and the wires together they the energy goes through into the light bulb
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-02-04_13-20-40_EE_1.1/myst_007073_2014-02-04_13-20-40_EE_1.1_032.wav,it did not work because if you do not put one side on the side like one wire on the side it wouldn't work because it has to give energy to the top two
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-02-04_13-20-40_EE_1.1/myst_007073_2014-02-04_13-20-40_EE_1.1_029.wav,are not connected that you would not be able to create energy to the light bulb and make light with that
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-02-04_13-20-40_EE_1.1/myst_007073_2014-02-04_13-20-40_EE_1.1_025.wav,well when i flip the d cell the plus sign gives energy to the light bulb and then the minus sign or the light bulb then gives energy to the minus sign
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-02-04_13-20-40_EE_1.1/myst_007073_2014-02-04_13-20-40_EE_1.1_017.wav,it kind of depends
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-02-04_13-20-40_EE_1.1/myst_007073_2014-02-04_13-20-40_EE_1.1_028.wav,i'm sorry i do not know
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-02-04_13-20-40_EE_1.1/myst_007073_2014-02-04_13-20-40_EE_1.1_010.wav,they usually carry metal inside of the little stuff and it goes in stuff i guess
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-02-04_13-20-40_EE_1.1/myst_007073_2014-02-04_13-20-40_EE_1.1_031.wav,the wires are like a pathway energy goes through it into the motor and makes it work
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-02-04_13-20-40_EE_1.1/myst_007073_2014-02-04_13-20-40_EE_1.1_012.wav,they help you see in many places
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-02-04_13-20-40_EE_1.1/myst_007073_2014-02-04_13-20-40_EE_1.1_033.wav,okay bye you've been really good to me i hope i see you next time
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-02-04_13-20-40_EE_1.1/myst_007073_2014-02-04_13-20-40_EE_1.1_022.wav,okay
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-02-04_13-20-40_EE_1.1/myst_007073_2014-02-04_13-20-40_EE_1.1_021.wav,energy
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-02-04_13-20-40_EE_1.1/myst_007073_2014-02-04_13-20-40_EE_1.1_011.wav,light bulbs are something that gives you light
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-02-04_13-20-40_EE_1.1/myst_007073_2014-02-04_13-20-40_EE_1.1_002.wav,i've been learning about energy
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-02-04_13-20-40_EE_1.1/myst_007073_2014-02-04_13-20-40_EE_1.1_004.wav,they give out energy for stuff
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-02-04_13-20-40_EE_1.1/myst_007073_2014-02-04_13-20-40_EE_1.1_026.wav,sign side
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-02-04_13-20-40_EE_1.1/myst_007073_2014-02-04_13-20-40_EE_1.1_007.wav,what they do is they give more energy kind of
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-02-04_13-20-40_EE_1.1/myst_007073_2014-02-04_13-20-40_EE_1.1_015.wav,real tiny energy is going through the metal into the light bulb and there is energy coming out of the light bulb into the batttery
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-02-04_13-20-40_EE_1.1/myst_007073_2014-02-04_13-20-40_EE_1.1_008.wav,i think it's just possibly because it's kind of like a path because it's so like then
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-02-04_13-20-40_EE_1.1/myst_007073_2014-02-04_13-20-40_EE_1.1_014.wav,that means that's how they put it together they did very good and that they made light
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-02-04_13-20-40_EE_1.1/myst_007073_2014-02-04_13-20-40_EE_1.1_005.wav,you i do not know
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-02-04_13-20-40_EE_1.1/myst_007073_2014-02-04_13-20-40_EE_1.1_001.wav,good
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-02-04_13-20-40_EE_1.1/myst_007073_2014-02-04_13-20-40_EE_1.1_003.wav,one is wire two wires a battery and a light bulb
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-02-04_13-20-40_EE_1.1/myst_007073_2014-02-04_13-20-40_EE_1.1_024.wav,now it is the minus sign is giving energy to the light bulb and then the light bulb is giving energy to the battery again
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-02-04_13-20-40_EE_1.1/myst_007073_2014-02-04_13-20-40_EE_1.1_023.wav,that the battery turned around and now it's doing the opposite thing
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-02-04_13-20-40_EE_1.1/myst_007073_2014-02-04_13-20-40_EE_1.1_006.wav,source is another word for something that helps you i guess
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-02-04_13-20-40_EE_1.1/myst_007073_2014-02-04_13-20-40_EE_1.1_027.wav,what do you mean
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-02-04_13-20-40_EE_1.1/myst_007073_2014-02-04_13-20-40_EE_1.1_013.wav,a receiver is another word for a light bulb
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007073/myst_007073_2014-02-04_13-20-40_EE_1.1/myst_007073_2014-02-04_13-20-40_EE_1.1_018.wav,where other is a minus sign
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_052.wav,um there was five centimeter boats and there were four and a half and all of those but yeah and they were kind of different and we did retests and everything to see if our boats were exact and we all got different results on our retest so it's kinda different and um yeah yeah um i don't really know i think we might've been putting it in a wrong d procedure cause we only talked about the variables after our first test
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_116.wav,well this was this this was um up here so it started with how many um how many really uh what's it how many uh
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_066.wav,how it floated
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_106.wav,yeah we graphed it and we graphed all four of our boats eh uh e we tried different boats and they were named so um mmm should i say my boat's so like well we had four different boats that we name um yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_028.wav,um it was kind of a harder method yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_020.wav,yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_074.wav,yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_086.wav,well
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_040.wav,the two centimeter holded six passengers
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_120.wav,yes and the size of our boat was down here so it'd be it'd be two to five and then there'd be all the numbers in between and this these gre this graph would go from five to
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_060.wav,the less passengers it holds the more passengers it holds so yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_062.wav,you mean six centimeters yes um if i could predict what would happen um i think it would hold around thirty passengers maybe more um
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_096.wav,k um probably the dropping of the pennies
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_070.wav,yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_064.wav,um might hold a little more i think it might be in thirty five to forty eight er forty two or so yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_076.wav,uh well not at first we kinda just decided that we have to do the basic boat and everything and then yeah we just had to do the basic boat and didn't want to do anything
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_016.wav,uh huh that was one of the things that we had yeah that we had to do how you placed placed a penny um but yeah fifteen to twenty on the it depends on the way you put it in
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_050.wav,four centimeter was what we named the boat and it was big boat of course and so this boat it held twenty six passengers i think to twenty eight passengers i wasn't really sure cause i didn't do that one test my friend did it um my partner so yeah that was mmm hmm
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_124.wav,yeah yeah and we looked at it and all the fives were way up top and all the twos were at the bottom from the pf from the range of five to to to seven or so so yeah yeah y well that's what we did we we predicted a line uh where we were about to go so we could i see this so uh th we took our rulers out and we saw our line like um most of my dots were around this point so it'd go down so i put my line across my graph down all the way to my to my five or and it that's where it just it would just went through
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_104.wav,mmm hmm yeah yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_100.wav,size of the boat did affect it a whole lot yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_094.wav,what do you me uh w wha the
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_102.wav,yeah mmm hmm
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_110.wav,yeah
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_026.wav,mmm hmm th it sunk because they it kinda sometimes they put too many pennies in it and it would sink sink if you put four or five pennies in it wouldn't so you just keep it on top and then they keep adding pennies but you wouldn't know that for sure because um not everybody did it dif the same
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_054.wav,so
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/993200/myst_993200_2008-09-10_00-00-00_VB_2.2/myst_993200_2008-09-10_00-00-00_VB_2.2_046.wav,yeah yeah we tired and for all the exact same procedure and everything and so we did that and that didn't the three and a half took at least i think it was like um twenty one um and i didn't really see how that happened because it kinda surprised me because it was only a half bigger than the three centimeter so it kinda surprised me and it kinda didn't because ours had fifteen to eighteen p passengers so
