filepath,transcription,duration
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-11_13-08-18_EE_1.2/myst_007094_2014-02-11_13-08-18_EE_1.2_011.wav,the person he did it put another place and so now through,4.5958125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-11_13-08-18_EE_1.2/myst_007094_2014-02-11_13-08-18_EE_1.2_023.wav,switch has to be down and everything has to be connected the right way,2.5724375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-11_13-08-18_EE_1.2/myst_007094_2014-02-11_13-08-18_EE_1.2_037.wav,it doesn't spend,1.46875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-11_13-08-18_EE_1.2/myst_007094_2014-02-11_13-08-18_EE_1.2_021.wav,think whenever i click it it moves and it gives power and no no more,7.20425
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-11_13-08-18_EE_1.2/myst_007094_2014-02-11_13-08-18_EE_1.2_020.wav,the switch has to be down,1.811
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-11_13-08-18_EE_1.2/myst_007094_2014-02-11_13-08-18_EE_1.2_007.wav,i don't know,1.2543125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-11_13-08-18_EE_1.2/myst_007094_2014-02-11_13-08-18_EE_1.2_008.wav,the power and the wires,2.5406875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-11_13-08-18_EE_1.2/myst_007094_2014-02-11_13-08-18_EE_1.2_005.wav,it means the power sources going through the wire,3.35025
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-11_13-08-18_EE_1.2/myst_007094_2014-02-11_13-08-18_EE_1.2_027.wav,it has to be connected to the thing,1.4351875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-11_13-08-18_EE_1.2/myst_007094_2014-02-11_13-08-18_EE_1.2_019.wav,ups,0.6875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-11_13-08-18_EE_1.2/myst_007094_2014-02-11_13-08-18_EE_1.2_038.wav,this questions are hard,1.4600625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-11_13-08-18_EE_1.2/myst_007094_2014-02-11_13-08-18_EE_1.2_035.wav,it's working and the flag is to,2.7773125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-11_13-08-18_EE_1.2/myst_007094_2014-02-11_13-08-18_EE_1.2_010.wav,it's not connected right so it's not working,4.0775
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-11_13-08-18_EE_1.2/myst_007094_2014-02-11_13-08-18_EE_1.2_030.wav,it wouln't work,1.15625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-26_11-24-19_EE_1.3/myst_007094_2014-02-26_11-24-19_EE_1.3_007.wav,it searching the switch and the metal,4.3479375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-26_11-24-19_EE_1.3/myst_007094_2014-02-26_11-24-19_EE_1.3_020.wav,and there is nothing really else to talk about because insulators just,4.689125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-26_11-24-19_EE_1.3/myst_007094_2014-02-26_11-24-19_EE_1.3_006.wav,a switch the metal in the d cell,2.1203125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-26_11-24-19_EE_1.3/myst_007094_2014-02-26_11-24-19_EE_1.3_023.wav,bye,1.3125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-26_11-24-19_EE_1.3/myst_007094_2014-02-26_11-24-19_EE_1.3_002.wav,i'm trying to make circuit in different achieving,2.9923125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-26_11-24-19_EE_1.3/myst_007094_2014-02-26_11-24-19_EE_1.3_013.wav,because it move,1.6336875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-26_11-24-19_EE_1.3/myst_007094_2014-02-26_11-24-19_EE_1.3_004.wav,switching the element,3.1965625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-26_11-24-19_EE_1.3/myst_007094_2014-02-26_11-24-19_EE_1.3_021.wav,it's making it work now,3.6035625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-26_11-24-19_EE_1.3/myst_007094_2014-02-26_11-24-19_EE_1.3_005.wav,aluminum nail switch the metal in the motor,7.7206875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-18_11-16-52_EE_3.1/myst_007094_2014-04-18_11-16-52_EE_3.1_013.wav,the ones that stick to the magnet it stick to it that one side don't if you try to make it stick to it will,7.436875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-18_11-16-52_EE_3.1/myst_007094_2014-04-18_11-16-52_EE_3.1_011.wav,yeah,0.75
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-18_11-16-52_EE_3.1/myst_007094_2014-04-18_11-16-52_EE_3.1_006.wav,it's all one big side,2.911125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-18_11-16-52_EE_3.1/myst_007094_2014-04-18_11-16-52_EE_3.1_035.wav,it will work,1.180625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-18_11-16-52_EE_3.1/myst_007094_2014-04-18_11-16-52_EE_3.1_012.wav,wood iron and copper,3.8206875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-18_11-16-52_EE_3.1/myst_007094_2014-04-18_11-16-52_EE_3.1_027.wav,it's made of iron and it's covered in steel,2.7088125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-18_11-16-52_EE_3.1/myst_007094_2014-04-18_11-16-52_EE_3.1_034.wav,ore and iron,4.151
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-18_11-16-52_EE_3.1/myst_007094_2014-04-18_11-16-52_EE_3.1_024.wav,it has to be either metal or iron,2.4505
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-18_11-16-52_EE_3.1/myst_007094_2014-04-18_11-16-52_EE_3.1_010.wav,because that nail is magnetic,2.559125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-18_11-16-52_EE_3.1/myst_007094_2014-04-18_11-16-52_EE_3.1_036.wav,it worked,0.875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-18_11-16-52_EE_3.1/myst_007094_2014-04-18_11-16-52_EE_3.1_001.wav,good you,0.875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-18_11-16-52_EE_3.1/myst_007094_2014-04-18_11-16-52_EE_3.1_032.wav,i think it has some kind ore in it,2.3400625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-18_11-16-52_EE_3.1/myst_007094_2014-04-18_11-16-52_EE_3.1_015.wav,metal and iron,1.977625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-18_11-16-52_EE_3.1/myst_007094_2014-04-18_11-16-52_EE_3.1_031.wav,flows of,1.0
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-18_11-16-52_EE_3.1/myst_007094_2014-04-18_11-16-52_EE_3.1_018.wav,they're both magnetic forces,1.625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-18_11-16-52_EE_3.1/myst_007094_2014-04-18_11-16-52_EE_3.1_038.wav,iron and steel,1.9039375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-18_11-16-52_EE_3.1/myst_007094_2014-04-18_11-16-52_EE_3.1_003.wav,they are magnets and they have north and south hence except for the one the that shape like a,6.753875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-18_11-16-52_EE_3.1/myst_007094_2014-04-18_11-16-52_EE_3.1_037.wav,because it has iron and,1.334
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-18_11-16-52_EE_3.1/myst_007094_2014-04-18_11-16-52_EE_3.1_028.wav,aluminum,0.75
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-18_11-16-52_EE_3.1/myst_007094_2014-04-18_11-16-52_EE_3.1_039.wav,no,0.96875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-18_11-16-52_EE_3.1/myst_007094_2014-04-18_11-16-52_EE_3.1_030.wav,it won't work,1.090625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-18_11-16-52_EE_3.1/myst_007094_2014-04-18_11-16-52_EE_3.1_025.wav,iron,0.96875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-18_11-16-52_EE_3.1/myst_007094_2014-04-18_11-16-52_EE_3.1_022.wav,so white nail is a magnetic a magnetic force so its not sticking to it,7.4265
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-18_11-16-52_EE_3.1/myst_007094_2014-04-18_11-16-52_EE_3.1_007.wav,three magnets are sticking to the fridge and there all on on their end,5.5001875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-04_12-51-08_EE_1.1/myst_007094_2014-02-04_12-51-08_EE_1.1_018.wav,going to the negative side,1.40625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-04_12-51-08_EE_1.1/myst_007094_2014-02-04_12-51-08_EE_1.1_028.wav,the bottom,0.741125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-04_12-51-08_EE_1.1/myst_007094_2014-02-04_12-51-08_EE_1.1_023.wav,power source,0.546125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-04_12-51-08_EE_1.1/myst_007094_2014-02-04_12-51-08_EE_1.1_012.wav,power,0.9635
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-04_12-51-08_EE_1.1/myst_007094_2014-02-04_12-51-08_EE_1.1_013.wav,power energy and a light source,5.4530625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-04_12-51-08_EE_1.1/myst_007094_2014-02-04_12-51-08_EE_1.1_015.wav,it receives power and from the wires and the battery,5.13475
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-04_12-51-08_EE_1.1/myst_007094_2014-02-04_12-51-08_EE_1.1_024.wav,okay,1.21875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-04_12-51-08_EE_1.1/myst_007094_2014-02-04_12-51-08_EE_1.1_005.wav,so battery,0.8125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-04_12-51-08_EE_1.1/myst_007094_2014-02-04_12-51-08_EE_1.1_029.wav,it's going faster and faster,2.1385625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-04_12-51-08_EE_1.1/myst_007094_2014-02-04_12-51-08_EE_1.1_003.wav,battery a light bulb and a couple of wires,2.7859375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-04_12-51-08_EE_1.1/myst_007094_2014-02-04_12-51-08_EE_1.1_026.wav,when you turn it it goes the other way again,3.09675
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-04_12-51-08_EE_1.1/myst_007094_2014-02-04_12-51-08_EE_1.1_002.wav,well we have been learning how to light a light bulb with wires and battery,6.87675
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-04_12-51-08_EE_1.1/myst_007094_2014-02-04_12-51-08_EE_1.1_022.wav,what,0.6875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-04_12-51-08_EE_1.1/myst_007094_2014-02-04_12-51-08_EE_1.1_014.wav,they help you see when it's dark instead of a flash light that you have to hold in your hand,5.4595625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-04_12-51-08_EE_1.1/myst_007094_2014-02-04_12-51-08_EE_1.1_009.wav,it's a power source of energy like electrical energy,4.720625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-04_12-51-08_EE_1.1/myst_007094_2014-02-04_12-51-08_EE_1.1_025.wav,i notice that the top of it when you have the top of it it goes down it always goes from top to bottom,7.697875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-04_12-51-08_EE_1.1/myst_007094_2014-02-04_12-51-08_EE_1.1_004.wav,i'm not sure,1.308625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-04_12-51-08_EE_1.1/myst_007094_2014-02-04_12-51-08_EE_1.1_032.wav,it wouldn't light up because you have to have it between in different parts,6.3053125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-04_12-51-08_EE_1.1/myst_007094_2014-02-04_12-51-08_EE_1.1_016.wav,lights up,0.8006875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-04_12-51-08_EE_1.1/myst_007094_2014-02-04_12-51-08_EE_1.1_001.wav,take,0.59375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-04_12-51-08_EE_1.1/myst_007094_2014-02-04_12-51-08_EE_1.1_033.wav,it doesn't do anything,1.3865
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-04_12-51-08_EE_1.1/myst_007094_2014-02-04_12-51-08_EE_1.1_034.wav,no light came enough i just don't know why it's just i didn't know the electricity,6.529875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-04_12-51-08_EE_1.1/myst_007094_2014-02-04_12-51-08_EE_1.1_035.wav,bye and i can't see picture by the way,4.5366875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-04_12-51-08_EE_1.1/myst_007094_2014-02-04_12-51-08_EE_1.1_007.wav,well they give power to whatever you're trying to use,3.863375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-02-04_12-51-08_EE_1.1/myst_007094_2014-02-04_12-51-08_EE_1.1_020.wav,the negative side,1.434375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-05-15_08-00-28_EE_4.1/myst_007094_2014-05-15_08-00-28_EE_4.1_023.wav,that is this electromagnet it up and it picks up the washers from the side,5.6700625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-05-15_08-00-28_EE_4.1/myst_007094_2014-05-15_08-00-28_EE_4.1_012.wav,a closedcircuit,2.0311875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-05-15_08-00-28_EE_4.1/myst_007094_2014-05-15_08-00-28_EE_4.1_030.wav,it's starts the pickup washers,2.9383125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-05-15_08-00-28_EE_4.1/myst_007094_2014-05-15_08-00-28_EE_4.1_005.wav,electricity,1.564125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-05-15_08-00-28_EE_4.1/myst_007094_2014-05-15_08-00-28_EE_4.1_015.wav,that the electric electromagnet picked up the washers when it's a closed circuit,7.039875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-05-15_08-00-28_EE_4.1/myst_007094_2014-05-15_08-00-28_EE_4.1_036.wav,the rivet the switch has to be closed,3.0793125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-05-15_08-00-28_EE_4.1/myst_007094_2014-05-15_08-00-28_EE_4.1_035.wav,that the switch has to be closed,2.151875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-05-15_08-00-28_EE_4.1/myst_007094_2014-05-15_08-00-28_EE_4.1_010.wav,so produces a electricity,2.1484375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-05-15_08-00-28_EE_4.1/myst_007094_2014-05-15_08-00-28_EE_4.1_025.wav,can you repeat that,1.958125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-05-15_08-00-28_EE_4.1/myst_007094_2014-05-15_08-00-28_EE_4.1_006.wav,you need to wrap it round the electromagnet,3.8716875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-05-15_08-00-28_EE_4.1/myst_007094_2014-05-15_08-00-28_EE_4.1_039.wav,yeah,0.49425
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-05-15_08-00-28_EE_4.1/myst_007094_2014-05-15_08-00-28_EE_4.1_004.wav,they all produce electricity,2.543
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-05-15_08-00-28_EE_4.1/myst_007094_2014-05-15_08-00-28_EE_4.1_033.wav,can you repeat that,1.28425
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-05-15_08-00-28_EE_4.1/myst_007094_2014-05-15_08-00-28_EE_4.1_002.wav,energy,2.000625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-05-15_08-00-28_EE_4.1/myst_007094_2014-05-15_08-00-28_EE_4.1_024.wav,what do you mean,1.1420625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-05-15_08-00-28_EE_4.1/myst_007094_2014-05-15_08-00-28_EE_4.1_028.wav,can you repeat that,1.3249375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-05-15_08-00-28_EE_4.1/myst_007094_2014-05-15_08-00-28_EE_4.1_020.wav,that is not electromagnet any more,3.72925
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-05-15_08-00-28_EE_4.1/myst_007094_2014-05-15_08-00-28_EE_4.1_009.wav,ribbon,1.0448125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-05-15_08-00-28_EE_4.1/myst_007094_2014-05-15_08-00-28_EE_4.1_021.wav,repeat that please,1.4925
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-05-15_08-00-28_EE_4.1/myst_007094_2014-05-15_08-00-28_EE_4.1_027.wav,it is closed,2.1301875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-05-15_08-00-28_EE_4.1/myst_007094_2014-05-15_08-00-28_EE_4.1_014.wav,that of the electromagnet all can carry,6.2633125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-21_11-09-48_EE_2.2/myst_007094_2014-04-21_11-09-48_EE_2.2_002.wav,energy,0.8968125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-21_11-09-48_EE_2.2/myst_007094_2014-04-21_11-09-48_EE_2.2_010.wav,that that light bulbs or more bright then the ones on the the one on the,4.590625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-21_11-09-48_EE_2.2/myst_007094_2014-04-21_11-09-48_EE_2.2_025.wav,that they are more bright than the other ones,6.9690625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-21_11-09-48_EE_2.2/myst_007094_2014-04-21_11-09-48_EE_2.2_020.wav,that there is only one pathway through the whole circuit,3.55325
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-21_11-09-48_EE_2.2/myst_007094_2014-04-21_11-09-48_EE_2.2_014.wav,that they are traveling through the light bulb that powers the more of it going back to the d,5.6553125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-21_11-09-48_EE_2.2/myst_007094_2014-04-21_11-09-48_EE_2.2_006.wav,i don't know,1.3216875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-21_11-09-48_EE_2.2/myst_007094_2014-04-21_11-09-48_EE_2.2_007.wav,that there is only,3.3713125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-21_11-09-48_EE_2.2/myst_007094_2014-04-21_11-09-48_EE_2.2_001.wav,i'm doing good,1.4375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-21_11-09-48_EE_2.2/myst_007094_2014-04-21_11-09-48_EE_2.2_009.wav,that they are both light it,2.10525
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-21_11-09-48_EE_2.2/myst_007094_2014-04-21_11-09-48_EE_2.2_008.wav,what do you say,1.0243125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-21_11-09-48_EE_2.2/myst_007094_2014-04-21_11-09-48_EE_2.2_026.wav,i don't know,1.6298125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-21_11-09-48_EE_2.2/myst_007094_2014-04-21_11-09-48_EE_2.2_029.wav,the parallel circuit,1.779875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-21_11-09-48_EE_2.2/myst_007094_2014-04-21_11-09-48_EE_2.2_003.wav,parallel circuit,1.3098125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-21_11-09-48_EE_2.2/myst_007094_2014-04-21_11-09-48_EE_2.2_022.wav,to,3.691
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-21_11-09-48_EE_2.2/myst_007094_2014-04-21_11-09-48_EE_2.2_027.wav,i don't know,1.2066875
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-21_11-09-48_EE_2.2/myst_007094_2014-04-21_11-09-48_EE_2.2_028.wav,that there is not one but there is,2.9915625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-21_11-09-48_EE_2.2/myst_007094_2014-04-21_11-09-48_EE_2.2_012.wav,that each light bulb would have it wont light,3.829375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-21_11-09-48_EE_2.2/myst_007094_2014-04-21_11-09-48_EE_2.2_005.wav,what do you say,1.28125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-21_11-09-48_EE_2.2/myst_007094_2014-04-21_11-09-48_EE_2.2_013.wav,can you repeat,1.1635
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-21_11-09-48_EE_2.2/myst_007094_2014-04-21_11-09-48_EE_2.2_018.wav,i don't know,1.7635625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-21_11-09-48_EE_2.2/myst_007094_2014-04-21_11-09-48_EE_2.2_019.wav,the positive side,1.5005625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-21_11-09-48_EE_2.2/myst_007094_2014-04-21_11-09-48_EE_2.2_011.wav,that the light bulb will light more whatever you are trying to i don't,5.6394375
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-21_11-09-48_EE_2.2/myst_007094_2014-04-21_11-09-48_EE_2.2_015.wav,that they are powering up the light bulb,2.385125
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-21_11-09-48_EE_2.2/myst_007094_2014-04-21_11-09-48_EE_2.2_024.wav,that there are more than one d cell,3.9075625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-28_07-53-40_EE_3.1/myst_007094_2014-04-28_07-53-40_EE_3.1_021.wav,it will stick,1.5
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-28_07-53-40_EE_3.1/myst_007094_2014-04-28_07-53-40_EE_3.1_003.wav,that there are magnets and they have a north pole and south pole,3.818625
/srv/scratch/chacmod/MyST/myst-v0.3.0-171fbda/corpora/myst/data/007094/myst_007094_2014-04-28_07-53-40_EE_3.1/myst_007094_2014-04-28_07-53-40_EE_3.1_025.wav,that it wouldn't stick because paper cannot stick to magnets,5.1999375
