filepath,transcription_clean,duration,spkr_id,usable,set,quality_code
/srv/scratch/chacmod/OGI/speech/spontaneous/10/2/ksa3s/ksa3sxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z my favorite movie's maverick with uhm mel gibson and jodie foster uhm mel gibson is this guy who's trying to get up enough money to go play a joker game where you win a half a million dollars and so he goes through trying to get money from people to get in this tournament uhm his dad is in it but they don't act like father and son they act like they don't know each other and he ends up stealing the money and he gets it back from him cause he wins and and so he gets all the money my favorite t v show is the drew carey show cause drew carey is funny and he always makes fun of that fat lady and and they're always trying to get back with each other and even with each other and stuff uhm let's see there's kate oswald and uh some other tall guy and they're drew's friends and they they just hang out with them and uhm there is oneford and mowter industries i think and they drew carey is like a telephone answerer guy sec secretary sort of guy and then his friends are always there and everything,115.847,ksa3s,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/10/2/ksa3t/ksa3txx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z you play waterpolo by shooting a yellow ball into a p goal across the pool and you have six people on your team and you can only touch the ball with one hand yeah you have to you tr use you legs to tread water and stay up yeah just the swim team what do i do butterfly ok the butterfly you move both your arms in the outward position and pull back down and repeat that uh fifty three point three i got seventh in state in it so yeah,69.2653125,ksa3t,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/10/2/ksa3u/ksa3uxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z to make a peanut butter and jelly sandwich you have to get two pieces of bread peanut butter and jelly you put the peanut butter on one side of the bread and the jelly on the other side of the bread and you put them together and you have a peanut butter and jelly sandwich you put water in the pan and you put eggs in it and you let them boil slowly and you cut up the eggs and put mayonaise and mustard in it and mix it together and put it between two pieces of bread,63.672875,ksa3u,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/10/3/ksa3v/ksa3vxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z you tee off from something that is called a tee box and hopefully you'll hit into a fairway which has really short graph grass or you might hit into a rough which has longer grass and then you try to hit the ball to the green and get it into the hole i 'm going to go met metallica concert i like their music cause it's loud and hard heavy and i'm going to see the concert at portland meadows on september third uh not right now i was playing basketball with some friends and one of them fell on my foot and he weighs over two hundred pounds and it hurt a lot and he broke my foot,69.68875,ksa3v,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/10/3/ksa3w/ksa3wxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z uhm ok i like rollerblading because it gets me full of excitement it's it gives me exercise uhm when normally i used to go over by m my rollerblades at fred meyer's or uh target and that's about it no no i just figure i just speed skate around uhm let's see i have a brother and sister uhm my brother's name is roland he's tall blonde hair my sister's name is monica she's short she has midsi midlength hair it's sandy blonde my mother is blonde she's short uhm my father died a few years ago uh i live with my aunt she's short has short dark hair,86.9445625,ksa3w,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/10/0/ksa3x/ksa3xxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z object of the game is to knock down pins uhm let me see you don't you don't have to keep score the computers do it for you uhm well if you get a strike you get ten pins plus the next two shots you throw and just in that frame and then a spare you'll get ten pins plus you next shot you throw in the next frame forest grove rainbow lanes uh lane wooden lanes with bowling balls and pins and stuff i guess i don't know i can't explain that just whatever feels the most comfortable i guess,79.8406875,ksa3x,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/10/3/ksa3z/ksa3zxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z uhm i was in cheerleading my freshman year and i was on j v and my sophomore year i was on varsity and i lettered this year for the first time uh well we stunt and we do a lot of dances and we cheer and go to football games and we get rained on i've never read that book sure uhm i used to lease a horse for about a year and a half i was in four h i took riding lessons from two different people one for my training and one for my horses training and then i was in jumping drill team and i did that for a while and then i kind of stopped because i got a job and then i got into cheerleading and stuff so i work at mcdonald's uhm i don't prepare the food but i serve it and i take money and orders and just pretty much help the customers,91.676625,ksa3z,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/10/0/ksa40/ksa40xx0.wav,okay a b c d e f g h i j k l m n o p q r s t u v w x y z two x to the second power plus three equals seven well you would minus the three from the seven then you would take ohh you take two x squared and you would have to what you would have to do is you'd have to divide seven by two then you'd have two like get the square route of that and then give you an x and uh forest grove is small it's a lot of ethnic representation that means you got you got english you got hispanic you got your native americans you got your african americans it's just represented by a lot of ethnic groups uhm not much to do in forest grove uh watch the college play baseball that's about it yeah dumb and dumber and about two guys who go across the country trying to deliver a briefcase and they are dumb and dumber they are pretty stupid guys yeah,119.89625,ksa40,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/10/4/ksa41/ksa41xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z uhm i'm an explorer for the sheriff's office i do search and rescue and law enforcement exploring stuff uhm we train for two hundred and thirty hours on search and rescue uhm a hundred hours on law enforcement yeah i plan to become a law enforcement officer a few laws like uhm violations violations of the basic rule uhm i don't know uhm uhm an alzheimer's patient got lost in downtown beaverton and we got called at four the morning to go start looking for him in downtown beaverton uhm a a detective for beaverton police did not recently uhm a person got lost elk hunting up in timber and we went up and looked for him and we ended up finding him and he was still alive he was just cold and wet and hungry uh we started at midnight well actually we starting at one in the morning and we found him at six in the morning,110.7043125,ksa41,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/10/4/ksa45/ksa45xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z play at the park play at the park basketball i like to play basketball at the park yeah we play one on one or three on three uhm sm they're a small town small town and everybody here's pretty nice uhm there's not much to do but it's alright my room is messy nice i have one brother and one sister my brother is uh no my sister is twelve and my brother's fourteen,75.69800000000002,ksa45,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/10/1/ksa46/ksa46xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z you get a bowling ball and you throw it down the lane and you hit pins uhm a what you mean the grease and everything you mean the grease and everything you get two buns and then you put the hamburger on the bun yeah first you cook it and then you put the hamburger on the bun and you put and you melt the cheese over it and you put lettuce and mayonaise and ketchup and mustard on it if you want a cheeseburger i do general store and general store and where the kids bring up their tickets and you give them their prices i work in the kitchen at the cut window cut window is where you take the pizzas out of the oven and you cut them and put them up in the window and ring the bell in general store you have to clean up and stock everything on the shelves for the next morning,104.4473125,ksa46,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/00/9/ksb05/ksb05xx0.wav,a b c d e f g h i j k l m n o p q r s t u p w x y and z yeah play it's white and it has brown eyes it's brown with dark brown spots a rottweiler friends well some friends might be nice and some friends might be mean if they were nice they wouldn't be mean because they always push me down well one friend doesn't push me down because her name is samantha and it's her birthday today we were we celebrated her party ohh i gave her a uh a toy and i brought a birthday cake to school i did really i did i gave her a car design thing uhm dollys well seven uhm pretty and santa will have clothed one and uhm i like him very much,104.50675,ksb05,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/00/6/ksb0c/ksb0cxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z his eyes take them off like little little little this a stamp because i go to uhm gymnastics and i do stuff and uhm after i'm done i get a stamp no well uh yeah uhm about computers and letters like this color crayons markers pencils and paper music we do we do songs and uhm games hickitey tickitey bumble bee and who's hiding the button and the key you go around and you i don't remember how to play it we played it a long time ago and we haven't done it again,116.546,ksb0c,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/00/4/ksb0h/ksb0hxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z uhm well my sister is kalya and and my brother is named taylor uh wendy and darin i don't know about her like what she does or uh uh i don't know taiwan and pumba mm going to different planets uh house uh play on our computer uhm and i play some of the games on our computer,83.5658125,ksb0h,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/00/1/ksb0j/ksb0jxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z play on the ladder and the rope on a playground in a yard in the sandbox and only sisters we got seven sisters counting me all prissy they they always put on makeup and she always brushes her hair at night she never brushes her teeth but she sometimes does so now her teeth are pretty now and she always paints her fingernails this is my first time painting my fingernails my ears aren't pierced they they sometimes pick on me they sometimes call me names too like stupid and they call me sometimes stupid and moron the sisters are,112.453375,ksb0j,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/00/2/ksb0k/ksb0kxx0.wav,uh on t v he there was a guy who dressed up in a costume a lizard talk i got and it was really really little and i thought the lizard talked i forgot again huh uhm patricia uhm metallica uhm darren and crystal and uhm mason and hmm we uhm play at play at the playground sometimes that's all cat two cats and my just cat my d my cat just had babies uhm five we're going to keep one then we are gonna have three we're going to keep the gray one uhm tabby twinkle twinkle little star twinkle twinkle little star how i wonder what you are up above the sky so high like a diamond in the sky twinkle twinkle little star how i wonder what you are up above the sky so high like a diamond in the sky uhm a b c d e f g h i j k l m n o p q r s t u v w x y and z now i know my,133.2203125,ksb0k,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/00/2/ksb0m/ksb0mxx0.wav,a b c d e f g h i j k l m n m n o p q r s t u v w x y z uhm not much mostly played inside because of the rain hmm play in my room my barbies don't you see at the store there's there's areas with their friends that's my favorite barbie and another one it's it's about school and he's in this class it's like third grade and ninth ninth or eight grade he has a he has a little sister named d w you can see him doing his homework and he writes stories and his friend is named buster too,137.3860625,ksb0m,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/00/5/ksb0u/ksb0uxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z one of them is a goose that you know has a rocking ball inside of it makes it squeak and one of them's a teddy bear from one of those doll machines and one of them's a cow that's stuffed up inside and one of them's another pur purple beanie bag bear and one's a lamb with stuffing inside one one is a uh a has brown tail light hair and its brown fur and i like to play with them and sleep with them uh huh my favorite one is the horse,129.846,ksb0u,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/00/3/ksb0x/ksb0xxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z my hand got stuck in the escalator escalator the stairs that you go up my hand i tripped and fell and it sucked my hand under no i i was following my mom with the stroller we were going upstairs and i tripped and my hand got i tripped cause my shoes almost off and i tripped and fell and my hand went over it flipped it over it was like this it did it flipped it over and it got my hand stuck they jerked it out and this machine wouldn't stop my mom pushed the emergency button but it didn't work she had to push it forward two times the machine was almost off off,83.0341875,ksb0x,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/00/2/ksb14/ksb14xx0.wav,what a b c d e f g h i j k l m n o p q r s t u v w x y and z why did my mom give it to me i forgot it in the bath dolphin bath my grandma's house with my mom hmm dolphin in the zoo nothing mom cook and to go to bed to watch t v movies with my dad and brother and sister and me and then when it's night we go to bed and then i go to my grandma's to go to work play hmm puzzles color i color i play ring around the rosie ring around the rosie pocket full of p ashes ashes we all fall down and then we play monsters and me and my sister jeanne we ran and ran and this monster he came to catch us,140.86575,ksb14,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/00/4/ksb15/ksb15xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z are you baldi have you had a nice day you're so funny silly silly silly baldi my name is michelle what's your name and i can write from one to infinity and baldi you're my favorite friend and no one else will be like you and you're so funny hi baldi this is michelle i have a big humongous family and my cousins are getting married in june and i'm gonna go to to party and i'm going to be the flower girl baldi hi baldi this is michelle again and baldi my brother is very mean to me he never he never ever let's me play outside when mom's says i could play outside while we're while we're waiting for dad to come and pick us up,96.4836875,ksb15,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/00/9/ksb17/ksb17xx0.wav,a b c d e f g a b c d e f g h i j k l m n o p q r s t u v w x y z well uhm i only have one brother and uhm his name is chris and he has kind of a brownish yellowish hair and he's fourteen hmm yeah yesterday we played barbies all day almost and today we are gonna play barbies i don't know i don't know why we started playing barbies we got out a pool and we played with it outside but uhm it was too small so we played with it in the bath tub hmm her name is tina and uhm i think she has kind of a brownish goldish hair but uhm i don't remember how old she is but his name is darren and he just turned thirty and he used to have black really curly hair long curly hair that was a long time ago but now he has short curly hair so no my i don't really have allergies i'm just kind of tired because i got up really early,149.9026875,ksb17,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/00/4/ksb2u/ksb2uxx0.wav,ok a b c d e f g h i j k l m n o p q r s t u v w x y z probably nothing because of first grade no well well no but he he he doesn't want his friends to know that he likes me so i always punch him at recess and stuff not monopoly uhm we roll the dice my mom uhm she has like curly hair and stuff uhm she has fluffy hair yeah uhm sometimes my mom like uhm takes us somewhere where we want to go,83.68125,ksb2u,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/00/3/ksb2w/ksb2wxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z a bear went through the woods hunting and hunting and hunting suddenly they heard a weird sound going crump crump crump suddenly something jumped out of the trees it was dark first then the light started to show it was a big monster with a wolf and it jumped out and tried to eat him the bear ran and ran suddenly the food fell out of his basket when he was going to go to his picnic mary went through the woods a little girl she had a little dog the dog got lost and the dog could never find his way suddenly he saw a weird thing nearby he picked it up with his mouth and tried to find mary he she found mary and dropped it in her hand she goes what's this snuggle face she and the dog goes ruff ruff hmm a snake went sliming through the trees this snake was the slimiest one in the forest the snake went through eating animals everyday for each day he went eating rabbits for his medicine the doctor was doctor mace,109.032,ksb2w,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/00/5/ksb2x/ksb2xxx0.wav,b c d e f g h i j k l m o p q r s t u v w x y and z it's called the rugrats uhm there's these babies uhm trying to rescue everybody and they could and then there is this big giant girl that's only three years old that pushes them around and angelica and when she bees mean to the babies one time she even gave the babies the lipstick and she said i won't tell and then she did tell they there was this baby that was two and his name was chuckie and he his uncle stu broke his fire truck and he wanted to go up to the north pole to see santa claus so santa claus could fix it and angelica acted like she was nice but she wasn't she was mean and she made the babies push her all around in a wagon yeah uhm i have a brother i don't have a sister f five yeah my daddy hurt his back we don't know he he had to go to the hospital for a week yeah my mom acts nice to me and she makes my breakfast for me and sometimes she yells at me,152.928,ksb2x,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/00/6/ksb30/ksb30xx0.wav,a b c d a b c d e f g h i j k l m o p q r s t u v w x y and z dog and fishes uhm he he has brown fur all over him and he has white fur on his chest three he likes to play ball and bat they look like gordon and i have one that looks like a shark one mm hmm uh huh i'm gonna swim uhm up it's up in hillsboro water he he likes to play play with his blocks and his name is jacob four sometimes we like to play blocks and sometimes we share the games and sometimes we play hide and seek together mm the cat in the hat i don't know jack and jill went up the hill a pail of water jack fell down and broke his crown and jill came tumbling after,117.716625,ksb30,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/00/2/ksb32/ksb32xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z i watched movies play with my friends play with my little brother and watch cartoons uhm i watched tazmania scoopy doo and uhm i watched uh he's three years old and i play with him a lot and i watch cartoons with him he he's uhm we're almost about the same size and he's up here to me three uh hmm ah it's a little bit messy and uhm i'm cleaning my bed today and i'm cleaning up my toy room and the bedroom uhm i have three cats and one dog and one of my little kittens is oranges orange and it's tiger stripes and my mom's cat is black and our other cat is black and white uhm brown,111.6230625,ksb32,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/00/9/ksb35/ksb35xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z let me think mm swimming pool i like to swim in the water and i like to uhm hold my i like to go underwater i don't got any sisters but i've got two brothers and two cousins that are girls two gi i don't know sometimes i don't because they tickle me all the time that makes me hate them uh hmm yeah sometimes my mom and dad fight but uhm they get along with each other well sometimes but sometimes not and uhm pretty soon i know i know why they are going to take me to chucky cheese's and they are because they love me uhm well my mom used to work at the lake and then at pick and then at piccadilly she doesn't anymore and my my mom would because it wasn't very fun and uhm my dad used to uhm my dad right now is working at his work that he makes houses for people,138.187875,ksb35,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/00/0/ksb3e/ksb3exx0.wav,a b c d e f g a b c d e f g h i j k l m n o p q r s t u v w x y and z once there was a boy named connor and a girl named matthew that walked in the woods and picked some flowers for their mom and they got lost well he wasn't on a leash the witch ate them she poured them in and cooked them over the stove and barbequed them she had to she has a wart on her nose her nose looks like a carrot her eyes are these little round kiwis and her body looks like uhm a unicorn mm she turns people into frogs and ducks or dogs or cats well they got eaten too well they followed their doggy and they got ated up they went out there and they got eaten too a hermit crab and a fish this little thing that looks like a crab but it doesn't come out of the shell only half it's connor's one two more animals a potato bug and uhm caterpillar uh it looks like a piece of wood uh uh brown,158.39875,ksb3e,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/00/1/ksb3h/ksb3hxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z i don't really know what my family likes they let me get uhm candy i got a mom and a dad and a uncle and a grandma i don't know how to uhm uhm make what they look like i don't know how to tell brown and black brother gots black my dad gots black and my uncle gots black mm yeah my mom and uh my grandma have brown chris and mike christopher mm linda uhm color and draw uhm pictures pick color and draw uh pictures uhm you have six words uhm ring around the rosie ring around the rosie pocket full of ashes ashes we all fall down,109.2551875,ksb3h,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/00/1/ksb3i/ksb3ixx0.wav,okay a b c d e f g h i j k l m n o p q r s t u v w x y and z now i sung my a b c's next time won't you sing with me ces and birds and fish my mice look like uhm they're my mices are soft white yep and they eat graham crackers they eat no my birds they eat my fishes only eat i i have i have little fish at home upstairs in my room and i can feed them what uhm uhm what no it's called fish food my mom's name's stac stacey and my dad's name's wayne what yeah uhm my mom and dad and me like to play uhm when uhm me uhm me and my mom and dad like to play me and my mom and dad like to play uhm i have lots of dolly toys uhm hmm what are these they are headphones uhm twinkle twinkle little star twinkle twinkle little star how i wonder what you are the the the box fell off,130.7718125,ksb3i,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/00/3/ksb3j/ksb3jxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z i have two sisters six six they're black black foster black big dog red richard's it has a lot of toys and it has a lot of tables and some books i read them in spanish tengo una mesa tengo unos libras,102.4824375,ksb3j,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/00/9/ksb3m/ksb3mxx0.wav,a b c d e f g q r s t u v w x y and z now i know my a b c's next time won't you sing with me a b c d e f g h i j k l m n o p q r s t u v w x y y and real cats well smitty is a black cats and he has a yellow eyes and baby has uhm blue eyes and well smitty uhm plays hide and seek with me a chases me and baby cuddle well we actually are not supposed and baby uhm used to uh cuddle with me when uh i went to bed and eat my hair because he liked to chew on my hair they're both boys nope only two that's uh color unicorns you know what a unicorn is half horse and half horn that's all i know they are magic happy magic that's all i know jessica she knows that's all probably that's all now hmm,135.7598125,ksb3m,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/00/2/ksb3o/ksb3oxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z a b c d e f g h i j k l m n o p q r s t u v w x y and z where we're going though black butte my fastest bike and bring it with me mmm it lost one of those gold things on it and it has one on the side and i ride it without training wheels they took off the training wheels and my sister gave me a different bike two of them and i have a little one and a big one the little one it's pretty pink and blue and purple her name's emily and we have bunk beds and we all she has a desk and i don't only when i put something on her desk uh i don't know that one she just had her birthday and in the summer i'm going to have mine mm we just passed it mm i only have two brothers uh hmm we had school today uh hmm my mom she hasn't read me a story because it don't want her to and even she she tucks me in bed but i don't want her to all the stuff that i don't want sometimes she has to do it like wake me up this morning and i my eyes were tired and i then i went back to sleep and then he woke me up again,164.6688125,ksb3o,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/00/3/ksb3r/ksb3rxx0.wav,a b c t e f g h i j k l m n o p q r s t u v w x y and z played in the i went to my grandma's house uhm dress up and played with nicole played outside too did crafts had birthday and i didn't that's all i remember i don't know it's to a family birthday and i can only invite one family twinkle twinkle little star how i wonder what you are up above the world so s high in the star humpty sat on the wall he had a great fall oops couldn't put humpty together again the cat and the fiddle thethe cow jumped over the moon that's all i remember see such sport fiddle the cat in the fiddle the cow jumped over the moon to see such sport play with the spoon,106.4395625,ksb3r,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/01/2/ksc00/ksc00xx0.wav,a b c e f g h i j k l m n o p q r s t u v w x y z i have a sister and a brother my sister is seventeen and she has a boyfriend eli and he works at the movie theaters my brother's name is lance and he is seven and he likes to play a lot i like sabrina that's simply just what i like uh a teenage witch she is magic he does his magic on this cat and the cat eats the food and the cat gets really hairy and and ihe gets funny when he can't walk because it the hair is too long and heavy he can't walk i like to collect recyclings and do them at home newspapers i take them to the store and my mom and dad help me recycle them,95.2785,ksc00,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/01/1/ksc02/ksc02xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z name b c d e f g h i j k l m n o p q r s t u v w x y and z play with some friends go down to scotty's and get ice cream and maybe walk my dog maybe play with my cat uhm let's see a flappy little dog i don't know what kind of dog it is though but it's really flappy and its name's spike uhm it's usually playful sometimes he goes on the top of the couch and plays with our hair he claws in then he bites if and sometimes when i lay down my head when i'm going to sleep he comes up and lays down my pillow and plays with my hair when i pry and roll around and starts doing the same thing clawing and start grunt and uhm pretty fine spike usually uhm noon and boots been him he always uhm he holds around his hand and goes his foot uhm my aunt's dogs do this except they are doing it like otherwise your arm,96.4239375,ksc02,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/01/3/ksc03/ksc03xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z i played with my friends and i spent the night at my grandma's with my friend lynn caty i came back home we played at my house for a little bit uhm we played tag and we went in uh my grandma my grandma's jacuzzi uhm hot tub and we uhm we we played in the water and we were uhm pretending that we saw a shark and then i came home and then it i took a shower and then it was time for me and then we were having an open house and then it was kinda dark so i had to get on my pyjamas and go to bed no we're just it's just that at our house we got uhm uhm our house all cleaned up and so we wanted to have just kind of an open house for our family to look at it and everybody look at our new kittens they're uhm we're keep there's four kittens and we keep we are going to keep one of them and we're gonna sell three of them there is one grey full grey one and there's two black one black and white one and two grey and white ones and mama kitty high leave and goes in the box and uhm everyday and every afternoon we bring the kittens in,184.364,ksc03,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/01/0/ksc08/ksc08xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z i have dealt with my brother and spring cleaning his room and cleaned my room it looks pretty clean and i and sometimes my brothers mess it up straighten up my b one brother is four and my other brother is two and i play with them and i like them a lot i'm gonna up to idaho and visit my dad pocatello,53.4845,ksc08,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/01/2/ksc0h/ksc0hxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z uhm school uh we wrote uh about what we saw in the forest yesterday i saw a butterfly uhm and a slug and a uhm they uhm if you pick them up he would be all slimey uhm if you touch him his wings then he won't be able to fly anymore that well uhm we got two typical to do uhm a scavenger hunt and we got to see uhm bobcat skin and elk and black bear skin,77.4110625,ksc0h,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/01/2/ksc0j/ksc0jxx0.wav,a b c d e f g a b c d e f g h i j k l m n o p q r s t u v w x y and z mostly nothing yeah cartoon network play wall ball with them you just hit the ball and then you like take turns you go bang bang hit the ball a uh it looks like it's clean it's my uh toys in it my closet my bed my dresser my toys my video my bookshelf that's it,90.968375,ksc0j,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/01/1/ksc0m/ksc0mxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z nd learn some i like to read and learn subtraction oh i sometimes like to uhm to silent read because sometimes i get done with some books that i like to read uhm i had some ham and uhm and some tomato and uhm it has mayonnaise on it too mm there's some bacon on it no it's big yeah bun my mom oh mom uhm my mom likes likes to play games sometimes with me,108.4693125,ksc0m,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/01/0/ksc0p/ksc0pxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z mm some guessing games like you guess someone who tapped you heads up seven up uhm someone tapped your forearm and then you have to s standing then someone and did mrs nitton told mrs nitton told me it was it was my turn to guess and i guessed tyler and that was right because uhm i can i can uhm tell it was tyler because tyler has very cold hands mm hmm then i tap someone and the other person can open and the other person can because because sometimes they can uhm uhm sometimes when they feel you they can uhm feel your skin and they they'll guess uhm what kind because every because because everybody's hands some's cold and some's not cold cause sometimes when we are playing outside our hands get cold and sometimes we keep them hot,122.537375,ksc0p,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/01/1/ksc0s/ksc0sxx0.wav,b c d e f g h i j k l m n o p q r s t u v w x y and z i have sisters but i don't have any brothers well sometimes they fight sometimes they don't and sometimes they play uh with uh their dolls and their barbies and their mcdonald toys and their uhm they play with my mom's things that she doesn't want us to play with one is one i have a what is too a one is the simpsons what is tillully terence one is ann maniacs what is uhm see piggy and the braid there are two lab mice and they are trying to take over the world they make up some plans and they try to do that,124.950625,ksc0s,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/01/3/ksc14/ksc14xx0.wav,a b c a b c d e f g h i j k l m n o p q r s t u v w x y z a few days ago maybe uhm go to my home and play i mean watch magic school bus fire engines and space cratch creat uhm fire engines and space and magic school bus it it has kids and it has miss frazle she is a magical woman and she has this magical bus and they go on different adventures everyday read books go outside to play i went to libray the first recess i worked with mrs foster uhm we read and work,77.4830625,ksc14,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/01/0/ksc2t/ksc2txx0.wav,okay a b c d e f g h i j k l m n a o i messed up o p q r s t u v w x y z uhm we're gonna practice reading turning summer vacation and we'll do fun stuff my mom uhm went to the zoo with my brother today and my brother and sister went to their uhm preschool two and one i like to talk to them and hug them no because they are away a ways it uhm they have two trees in their front yard and their house is white they have a little balcony in the front and it's green on the ground it was it has like cleaning carpet and then and then a she she has uhm uhm i forgot what it's called the vine green vines around her house,115.97425,ksc2t,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/01/3/ksc32/ksc32xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y z first uhm you put the uhm cards right there and then you pass them out to other people then you pain y then y then you're supposed to grab four then you uhm s and then uhm you put the rest of the pile right there and uhm put one card over and whoever's first has to grab two or or has to grab four and uhm if you have that color you may put it down and uhm if you don't have that color any more you have to grab it from the pile mm this this card game is guess who and uhm you try to guess who what the person has and what the other person has to get has to uhm guess what uhm the other person has uhm one of my animals is a beany bag and it's a elephant that it's pink,98.182875,ksc32,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/01/1/ksc39/ksc39xx0.wav,a b c d e f g h i j k l m n o p q r s t u v w x y and z uh i don't know what to say okay i have a schnauzer and he's a three year old schnauzer he and he plays with me he doesn't usually sleep in my bed i he usually sleeps in uhm my mom's bed because uhm it's warm there and uhm he he's on a diet and he eats llamb and rice i went on a trip to go to guatemala and uhm there is a catsall there and they have different dollar bills and they have gold coins and a f i think one of my aunts lived down there i brought back from guatemala some coins from guatemala i got a dress from guatemala too i got s i got some stuffed animals i got a dragon uhm some dogs and uhm some mice and uhm i i don't remember,95.0866875,ksc39,True,pretrain,
/srv/scratch/chacmod/OGI/speech/spontaneous/01/2/ksc3c/ksc3cxx0.wav,a b c d e f g h i j k l m n o p q r s t u v w u x y z i'm home from a trip we went to disneyland and my grandma's house that lives in arizona and uhm my my other grandma's house and my aunt diane's house and i spended the night there one day and i went to uhm my uhm cousin's i went to the z uh disneyland for uhm one day and i went there until i was uhm until it was nine o clock at night and eight in the morning uhm the tops you spin there's a little circle if you spin it and uhm and you'll spin the tea cup and it'll go around then you try to see how fast you can go,102.05325,ksc3c,True,pretrain,
