filepath,scripted,transcription_original,transcription_clean,spkr_id,quality_code,has_audio_file,has_speech_in_audio,usable,duration,set,mostafa_set
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksa3a/ksa3a3h0.wav,True,push,push,ksa3a,3.0,True,True,False,2.3589375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl10/ksl101i0.wav,True,growl,growl,ksl10,3.0,True,True,False,1.217125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e6q0.wav,True,shades,shades,ksl0e,3.0,True,True,False,1.4075625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/4/ksl0e/ksl0e1i0.wav,True,growl,growl,ksl0e,3.0,True,True,False,1.2175,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/2/ksl2t/ksl2t1g0.wav,True,four,four,ksl2t,3.0,True,True,False,1.5164375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/2/ksl2t/ksl2t0c0.wav,True,bigfoot,bigfoot,ksl2t,3.0,True,True,False,2.7091875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/2/ksa09/ksa090c0.wav,True,bigfoot,bigfoot,ksa09,3.0,True,True,False,2.796,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/2/ksa0u/ksa0u390.wav,True,pathfinder,pathfinder,ksa0u,3.0,True,True,False,1.587875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/2/ksa0u/ksa0u1b0.wav,True,faithful,faithful,ksa0u,3.0,True,True,False,2.796125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/2/ksl0h/ksl0h3u0.wav,True,seizure,seizure,ksl0h,3.0,True,True,False,1.36725,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/10/2/ksl17/ksl170h0.wav,True,bronco,bronco,ksl17,3.0,True,True,False,2.3386875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/2/ksl17/ksl17160.wav,True,employees,employees,ksl17,3.0,True,True,False,3.1566875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/2/ksl17/ksl170m0.wav,True,chewy,chewy,ksl17,3.0,True,True,False,2.7961875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/2/ksa2y/ksa2y110.wav,True,direct,direct,ksa2y,3.0,True,True,False,1.9888125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/2/ksa2y/ksa2y1g0.wav,True,four,four,ksa2y,3.0,True,True,False,1.548125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/2/ksa2y/ksa2y2a0.wav,True,microwaves,microwaves,ksa2y,3.0,True,True,False,2.358875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/2/ksa3h/ksa3h0r0.wav,True,concept,concept,ksa3h,3.0,True,True,False,2.74,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/2/ksa3h/ksa3h390.wav,True,pathfinder,pathfinder,ksa3h,3.0,True,True,False,1.608,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/2/ksa3h/ksa3h1g0.wav,True,four,four,ksa3h,3.0,True,True,False,1.5476875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/2/ksa3h/ksa3h250.wav,True,lumberyard,lumberyard,ksa3h,3.0,True,True,False,2.7399375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/2/ksa3h/ksa3h760.wav,True,spoons,spoons,ksa3h,3.0,True,True,False,2.3590625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/2/ksl0l/ksl0l160.wav,True,employees,employees,ksl0l,3.0,True,True,False,3.155625,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/10/2/ksa3t/ksa3t070.wav,True,awesome,awesome,ksa3t,3.0,True,True,False,2.359,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/2/ksa3d/ksa3d160.wav,True,employees,employees,ksa3d,3.0,True,True,False,3.112875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/2/ksa3d/ksa3d0m0.wav,True,chewy,chewy,ksa3d,3.0,True,True,False,2.7394375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/2/ksa3s/ksa3s0c0.wav,True,bigfoot,bigfoot,ksa3s,3.0,True,True,False,2.73975,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/2/ksa13/ksa131g0.wav,True,four,four,ksa13,3.0,True,True,False,1.544625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/2/ksa2z/ksa2z1b0.wav,True,faithful,faithful,ksa2z,3.0,True,True,False,2.739375,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/10/2/ksa3u/ksa3u0c0.wav,True,bigfoot,bigfoot,ksa3u,3.0,True,True,False,2.739,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/1/ksa3n/ksa3n060.wav,True,average,average,ksa3n,3.0,True,True,False,2.74,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/10/1/ksa32/ksa32330.wav,True,one,one,ksa32,3.0,True,True,False,2.739875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/1/ksl1a/ksl1a0b0.wav,True,beyond,beyond,ksl1a,3.0,True,True,False,2.349375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/1/ksa03/ksa03100.wav,True,digested,digested,ksa03,3.0,True,True,False,1.96825,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/10/1/ksa3p/ksa3p1k0.wav,True,handshake,handshake,ksa3p,3.0,True,True,False,3.11525,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/1/ksl2v/ksl2v0v0.wav,True,cross,cross,ksl2v,3.0,True,True,False,3.11425,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/1/ksa2u/ksa2u2e0.wav,True,moisture,moisture,ksa2u,3.0,True,True,False,1.9879375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/1/ksl04/ksl04290.wav,True,meaningless,meaningless,ksl04,3.0,True,True,False,2.7191875,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/10/1/ksl1f/ksl1f1f0.wav,True,flagpole,flagpole,ksl1f,3.0,True,True,False,2.33875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/1/ksl1f/ksl1f0l0.wav,True,chalk,chalk,ksl1f,3.0,True,True,False,1.9676875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/1/ksa3o/ksa3o0q0.wav,True,cliffhanger,cliffhanger,ksa3o,3.0,True,True,False,2.3588125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/1/ksa0b/ksa0b100.wav,True,digested,digested,ksa0b,3.0,True,True,False,1.968,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/1/ksa19/ksa19100.wav,True,digested,digested,ksa19,3.0,True,True,False,1.9675625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/1/ksl1b/ksl1b290.wav,True,meaningless,meaningless,ksl1b,3.0,True,True,False,2.7960625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/1/ksl2w/ksl2w1p0.wav,True,hoof,hoof,ksl2w,3.0,True,True,False,1.6159375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/1/ksa3m/ksa3m0b0.wav,True,beyond,beyond,ksa3m,3.0,True,True,False,2.3589375,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl0f/ksl0f260.wav,True,lure,lure,ksl0f,3.0,True,True,False,1.588,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl0f/ksl0f0x0.wav,True,dashboard,dashboard,ksl0f,3.0,True,True,False,3.1563125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksa0y/ksa0y3f0.wav,True,points,points,ksa0y,3.0,True,True,False,1.5875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksa3v/ksa3v1c0.wav,True,fancy,fancy,ksa3v,3.0,True,True,False,1.6078125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksa3v/ksa3v1m0.wav,True,hawthorne,hawthorne,ksa3v,3.0,True,True,False,2.73975,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksa3v/ksa3v1h0.wav,True,fragment,fragment,ksa3v,3.0,True,True,False,2.3589375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksa3v/ksa3v0i0.wav,True,cashflow,cashflow,ksa3v,3.0,True,True,False,3.1135625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksa3f/ksa3f0d0.wav,True,biology,biology,ksa3f,3.0,True,True,False,3.0799375,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksa3f/ksa3f080.wav,True,background,background,ksa3f,3.0,True,True,False,3.1490625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksa3f/ksa3f0i0.wav,True,cashflow,cashflow,ksa3f,3.0,True,True,False,3.0798125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksa3f/ksa3f030.wav,True,archrival,archrival,ksa3f,3.0,True,True,False,3.0795625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksa3f/ksa3f3h0.wav,True,push,push,ksa3f,3.0,True,True,False,2.32825,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksa3z/ksa3z7f0.wav,True,studio,studio,ksa3z,3.0,True,True,False,2.7398125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksa0m/ksa0m1c0.wav,True,fancy,fancy,ksa0m,3.0,True,True,False,1.5880625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksa0g/ksa0g3h0.wav,True,push,push,ksa0g,3.0,True,True,False,2.338875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl1c/ksl1c170.wav,True,endure,endure,ksl1c,3.0,True,True,False,2.7963125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl1c/ksl1c080.wav,True,background,background,ksl1c,3.0,True,True,False,3.1565625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl1c/ksl1c1c0.wav,True,fancy,fancy,ksl1c,3.0,True,True,False,1.5874375,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl1c/ksl1c0d0.wav,True,biology,biology,ksl1c,3.0,True,True,False,3.1565625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl1c/ksl1c0s0.wav,True,cooperate,cooperate,ksl1c,3.0,True,True,False,2.3390625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl1c/ksl1c1h0.wav,True,fragment,fragment,ksl1c,3.0,True,True,False,2.338875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl1c/ksl1c3f0.wav,True,points,points,ksl1c,3.0,True,True,False,1.5874375,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl07170.wav,True,endure,endure,ksl07,3.0,True,True,False,2.7961875,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksa3w/ksa3w120.wav,True,disrupt,disrupt,ksa3w,3.0,True,True,False,3.5173125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksa3w/ksa3w1h0.wav,True,fragment,fragment,ksa3w,3.0,True,True,False,2.3593125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksa3w/ksa3w1c0.wav,True,fancy,fancy,ksa3w,3.0,True,True,False,1.6065,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksa3g/ksa3g0s0.wav,True,cooperate,cooperate,ksa3g,3.0,True,True,False,2.3586875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksa3g/ksa3g1r0.wav,True,hourly,hourly,ksa3g,3.0,True,True,False,1.988125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksa3g/ksa3g0d0.wav,True,biology,biology,ksa3g,3.0,True,True,False,3.1135625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksa3g/ksa3g1c0.wav,True,fancy,fancy,ksa3g,3.0,True,True,False,1.6073125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksa3g/ksa3g1w0.wav,True,join,join,ksa3g,3.0,True,True,False,1.9885,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksa3g/ksa3g1m0.wav,True,hawthorne,hawthorne,ksa3g,3.0,True,True,False,2.739375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksa3g/ksa3g2l0.wav,True,nothing,nothing,ksa3g,3.0,True,True,False,1.988125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl0c/ksl0c210.wav,True,lethargic,lethargic,ksl0c,3.0,True,True,False,1.58775,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksa39/ksa39760.wav,True,spoons,spoons,ksa39,3.0,True,True,False,2.358625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksa39/ksa393h0.wav,True,push,push,ksa39,3.0,True,True,False,2.348875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksa39/ksa39300.wav,True,obstacle,obstacle,ksa39,3.0,True,True,False,1.6076875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksa39/ksa390s0.wav,True,cooperate,cooperate,ksa39,3.0,True,True,False,2.35875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksa39/ksa391m0.wav,True,hawthorne,hawthorne,ksa39,3.0,True,True,False,2.7393125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksa39/ksa390x0.wav,True,dashboard,dashboard,ksa39,3.0,True,True,False,3.1138125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl01/ksl013h0.wav,True,push,push,ksl01,3.0,True,True,False,2.339375,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl01/ksl016p0.wav,True,seven,seven,ksl01,3.0,True,True,False,1.2175,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl01/ksl01170.wav,True,endure,endure,ksl01,3.0,True,True,False,2.79775,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl0a/ksl0a1h0.wav,True,fragment,fragment,ksl0a,3.0,True,True,False,2.3388125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl0a/ksl0a0i0.wav,True,cashflow,cashflow,ksl0a,3.0,True,True,False,3.16875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl0a/ksl0a2g0.wav,True,musician,musician,ksl0a,3.0,True,True,False,1.587875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl0a/ksl0a3h0.wav,True,push,push,ksl0a,3.0,True,True,False,2.339,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksa08/ksa081c0.wav,True,fancy,fancy,ksa08,3.0,True,True,False,1.5874375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksa3e/ksa3e080.wav,True,background,background,ksa3e,3.0,True,True,False,3.114,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc0o/ksc0o7m0.wav,True,swoop,swoop,ksc0o,3.0,True,True,False,2.08825,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc0o/ksc0o000.wav,True,advantage,advantage,ksc0o,3.0,True,True,False,4.0915,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc0o/ksc0o3c0.wav,True,picture,picture,ksc0o,3.0,True,True,False,3.5909375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc0o/ksc0o050.wav,True,athlete,athlete,ksc0o,3.0,True,True,False,2.613,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc0o/ksc0o8q0.wav,True,woolen,woolen,ksc0o,3.0,True,True,False,1.5874375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc0o/ksc0o3v0.wav,True,the young emperor could not spell,the young emperor could not spell,ksc0o,3.0,True,True,False,6.095125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc0o/ksc0o2i0.wav,True,napkin,napkin,ksc0o,3.0,True,True,False,3.590875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10a/ks10a7c0.wav,True,stepfather,stepfather,ks10a,3.0,True,True,False,2.6155625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10a/ks10a8q0.wav,True,woolen,woolen,ks10a,3.0,True,True,False,1.5881875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10a/ks10a7h0.wav,True,submit,submit,ks10a,3.0,True,True,False,2.616375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10a/ks10a3h0.wav,True,push,push,ks10a,3.0,True,True,False,3.156125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc3l/ksc3l000.wav,True,advantage,advantage,ksc3l,3.0,True,True,False,4.1168125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc3l/ksc3l5m0.wav,True,they put my computer next to the books,they put my computer next to the books,ksc3l,3.0,True,True,False,7.60725,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc3l/ksc3l230.wav,True,logic,logic,ksc3l,3.0,True,True,False,2.1123125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc3l/ksc3l0u0.wav,True,crenshaw,crenshaw,ksc3l,3.0,True,True,False,4.1160625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc3l/ksc3l320.wav,True,offshore,offshore,ksc3l,3.0,True,True,False,2.6094375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc3l/ksc3l5x0.wav,True,i collect stamps from vietnam,i collect stamps from vietnam,ksc3l,3.0,True,True,False,6.1194375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc3l/ksc3l5d0.wav,True,mabel grows tomatoes in the courtyard,mabel grows tomatoes in the courtyard,ksc3l,3.0,True,True,False,5.6139375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc3l/ksc3l0a0.wav,True,behind,behind,ksc3l,3.0,True,True,False,4.612375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc3l/ksc3l5j0.wav,True,will you sing this song,will you sing this song,ksc3l,3.0,True,True,False,5.1174375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ksc3l/ksc3l2i0.wav,True,napkin,napkin,ksc3l,3.0,True,True,False,3.61025,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10q/ks10q0p0.wav,True,civilized,civilized,ks10q,3.0,True,True,False,3.590875,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10q/ks10q0z0.wav,True,design,design,ks10q,3.0,True,True,False,3.1559375,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10q/ks10q050.wav,True,athlete,athlete,ks10q,3.0,True,True,False,2.6151875,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10i/ks10i000.wav,True,advantage,advantage,ks10i,3.0,True,True,False,4.0921875,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10i/ks10i4j0.wav,True,fred didn't try the carrot juice,fred didn't try the carrot juice,ks10i,3.0,True,True,False,6.0949375,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10i/ks10i190.wav,True,ethnic,ethnic,ks10i,3.0,True,True,False,3.591125,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10i/ks10i1y0.wav,True,kingpin,kingpin,ks10i,3.0,True,True,False,4.092125,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10i/ks10i2o0.wav,True,one zero zero three zero seven eight,one zero zero three zero seven eight,ks10i,3.0,True,True,False,6.5930625,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10i/ks10i7h0.wav,True,submit,submit,ks10i,3.0,True,True,False,2.614875,ignore,test
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10y/ks10y3c0.wav,True,picture,picture,ks10y,3.0,True,True,False,3.590875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks10y/ks10y190.wav,True,ethnic,ethnic,ks10y,3.0,True,True,False,3.590125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks118/ks1186f0.wav,True,we watched television during dinner,we watched television during dinner,ks118,3.0,True,True,False,6.60175,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks118/ks1187m0.wav,True,swoop,swoop,ks118,3.0,True,True,False,2.0884375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks118/ks118000.wav,True,advantage,advantage,ks118,3.0,True,True,False,4.0923125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks118/ks1180p0.wav,True,civilized,civilized,ks118,3.0,True,True,False,3.5905,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks118/ks1182n0.wav,True,nuclear,nuclear,ks118,3.0,True,True,False,3.591375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks118/ks118710.wav,True,smoothly,smoothly,ks118,3.0,True,True,False,2.096375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks118/ks1180f0.wav,True,boomerang,boomerang,ks118,3.0,True,True,False,2.615,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks118/ks118760.wav,True,spoons,spoons,ks118,3.0,True,True,False,3.16625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks118/ks1185x0.wav,True,i collect stamps from vietnam,i collect stamps from vietnam,ks118,3.0,True,True,False,6.09475,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks118/ks1180u0.wav,True,crenshaw,crenshaw,ks118,3.0,True,True,False,4.0913125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks118/ks1180a0.wav,True,behind,behind,ks118,3.0,True,True,False,4.6088125,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks118/ks1183h0.wav,True,push,push,ks118,3.0,True,True,False,3.1549375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks118/ks1184g0.wav,True,"unplug the toaster, if it gets hot",unplug the toaster if it gets hot,ks118,3.0,True,True,False,6.0955,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks118/ks1180k0.wav,True,chair,chair,ks118,3.0,True,True,False,3.5901875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks13p/ks13p0z0.wav,True,design,design,ks13p,3.0,True,True,False,3.1133125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks13p/ks13p280.wav,True,mcdonald,mcdonald,ks13p,3.0,True,True,False,4.1163125,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks13p/ks13p3c0.wav,True,picture,picture,ks13p,3.0,True,True,False,3.611,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks13p/ks13p2d0.wav,True,mohawk,mohawk,ks13p,3.0,True,True,False,3.11475,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks13p/ks13p7w0.wav,True,thrower,thrower,ks13p,3.0,True,True,False,1.747625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks13p/ks13p6f0.wav,True,we watched television during dinner,we watched television during dinner,ks13p,3.0,True,True,False,6.6155625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks13p/ks13p000.wav,True,advantage,advantage,ks13p,3.0,True,True,False,4.1156875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks13p/ks13p1o0.wav,True,homemaking,homemaking,ks13p,3.0,True,True,False,3.113875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks13p/ks13p4l0.wav,True,silver robot toys are the best,silver robot toys are the best,ks13p,3.0,True,True,False,7.121625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks13p/ks13p2n0.wav,True,nuclear,nuclear,ks13p,3.0,True,True,False,3.6105625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks13p/ks13p2q0.wav,True,two eight one seven three nine two,two eight one seven three nine two,ks13p,3.0,True,True,False,9.12475,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks13p/ks13p4k0.wav,True,a feather was in the birdcage,a feather was in the birdcage,ks13p,3.0,True,True,False,6.118875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks13p/ks13p1t0.wav,True,iceberg,iceberg,ks13p,3.0,True,True,False,2.609625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks13p/ks13p050.wav,True,athlete,athlete,ks13p,3.0,True,True,False,2.6096875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks13p/ks13p320.wav,True,offshore,offshore,ks13p,3.0,True,True,False,2.609625,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks13p/ks13p540.wav,True,grandmother played football last year,grandmother played football last year,ks13p,3.0,True,True,False,6.12875,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks13p/ks13p5d0.wav,True,mabel grows tomatoes in the courtyard,mabel grows tomatoes in the courtyard,ks13p,3.0,True,True,False,5.6145,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks13p/ks13p2o0.wav,True,one zero zero three zero seven eight,one zero zero three zero seven eight,ks13p,3.0,True,True,False,6.605375,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks13p/ks13p3n0.wav,True,royal,royal,ks13p,3.0,True,True,False,2.1124375,ignore,dev
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks130/ks1307c0.wav,True,stepfather,stepfather,ks130,3.0,True,True,False,1.9625,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks130/ks1300p0.wav,True,civilized,civilized,ks130,3.0,True,True,False,2.70925,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks130/ks1302n0.wav,True,nuclear,nuclear,ks130,3.0,True,True,False,2.7094375,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks130/ks1304k0.wav,True,a feather was in the birdcage,a feather was in the birdcage,ks130,3.0,True,True,False,4.5825,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks130/ks130230.wav,True,logic,logic,ks130,3.0,True,True,False,1.61525,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks130/ks1306w0.wav,True,singer,singer,ks130,3.0,True,True,False,1.4651875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks130/ks1304i0.wav,True,bill has purple glasses,bill has purple glasses,ks130,3.0,True,True,False,3.8401875,ignore,nan
/srv/scratch/chacmod/OGI/speech/scripted/01/0/ks130/ks1307r0.wav,True,thanks,thanks,ks130,3.0,True,True,False,1.61575,ignore,nan
