,target_text,pred_str
7766,A B LN C D E F G H I J K L M N O P LN Q R S T U V W X Y AND Z MY FAVORITE LN PLACE LN IS IN CENTRAL OREGON IT'S REALLY COOL LIKE IT'S HOT THERE IN THE SUMMER TIME AND COOL LN IN THE WINTER LAST YEAR WE GOT LN ABOUT SI X SIX FEET OF SNOW UHM I I LIKE IT THERE BECAUSE LN IT'S MM THERE'S LOT OF UHM RATTLESNAKES AND UH SCORPIONS LN AND UH FIRE ANTS AND BLACK WIDOWS AND UH IT MAKES RIGHT DEER BIKING LN COUNTRY UHM WE I LIKE TO RIDE HORSES LN ON UH B L M A IT'S IT'S LAND THAT THE GOVERNMENT OWNS UHM LAST YEAR I WAS RIDING A HORSE AND I CA ME AND I HA D I WAS CARRYING A A GUN WITH ME AND UH AND LONG THERE WAS A RATTLESNAKE AND I SHOT IT AND I GOT TO EVEN KEEP THE UHM SKIN AND UH BUTTONS LN UHM MY DOGS LIKE TO UH LIKE IT THERE TOO CAUSE THERE'S THEY CAN GET TO PORCUPINES LN AND STUFF AND THEY LOVE CHASING JACKRABBITS AROUND,A B C    G    K ELIMENTAL P CURE AS TO V W X AN Z MY FAVORITE PLACE IS IN CENTRAL ORAGAN IT'S FULLY COOL LIKE IT'S HOT THERE IN THE SUMMER TIME AND COOLD IN THE WINTER LAST YEAR WE GOT ABOUT SSIX FEET OF SNOW AM I LIKE IT THERE BECAUSE IT'S IT'S THERE'S LOT OF RATTLE SNAKES AND A SCORPIANS AND A FIRE ANTS AND BLACK WIDDOLS AND A I MAKES GREAT DIRT BEACKIN COUNTRY AM WE I LIKE TO RIDE HORSES ON A B L M A ITS IS LAND THAT THE GOVERNMENT OWNS AM LAST YEAR I WAS RIDING A HORSE AND I CA AND IAD AS CURING A A GUN WITH ME AND A AND THERE WAS A RATL SNAK GOT A SHOT AAND I GOT TO KEEP THE ALM SKIN AND A BUTTONS AM MY DOGS LIKE TO A LIKE IT THERE TOO CAUSE E THEY CAN GET TO PORCUPINES  STUFF AND THEY LOVE CHASING JACK RABBITS ROUND
7767,A B LN C D E F G H I J K L M N O P Q R S T U V W X Y Z FROM WHEN I WAS TWO TIL SEVEN I USED TO LIVE IN ALOHA AND IT WAS COOL THERE I WENT TO BEAVER BEAVER ACRES SCHOOL UNTIL FIRST GRADE AND WHEN I DIDN'T HAVE SCHOOL I USED TO PLAY WITH MY NEIGHBOR WHO DID DAYCARE FOR ME I'VE BEEN TO JOSEPH GALE AND TOM MCCALL JOSEPH KALE SP JOSEPH GALE I WAS THERE UNTIL I WAS IN FIFTH GRADE AND LONG I HAD LOTS OF FRIENDS THERE BUT I DIDN'T LIKE MY TEACHERS AND TOM MCCALL WAS I WAS ONLY THERE FOR ONE YEAR AND THEN I CAME HERE TO NEIL ARMSTRONG <unk> MY FAVORITE CLASS IS BAND BN AND WE'RE PREPARING FOR OUR FESTIVALS AT O M E A AND UHM UH O C A OR SOMETHING LIKE THAT <unk>,A B G    G I  K L N N  P K R S T  V W X WY Z FROM WHEN I WAS TWO TILL SEVEN I USED TO LIVE IN ALOA AND IT WAS COOL THERE I WENT TO BEV BEAVER ACRE SCHOOL UNTIL FIRST GRADE ND WHEN I DIDN'T HAVE SCHOOL I USED TO PLAY WITH MY NEIGHBOR WHO DID DAYCARE FOR ME I'VE BEEN TO JOSEPH GALE AND TOM MCALL JOSEPH CALE JOSEPH GA WAS THERE TILL I WAS IN FIFTH GRADE AND I HAD LOTS OF FRIENDS THERE BUT I DIDN'T LIKE MY TEACHERS AND TOM MICALL WAS I WAS ONLY THERE FOR ONE YEAR AND THEN I CAME HERE TOM THE ALARM STRONK MY FAVOURITE CLASS IS BAND AND WE'RE PREPARING FOR OUR FESTIVALS AT O EM  A AND AN A O C A OR SOMETHING LIKE THAT
7768,A B LN C D E F LN G H I J K L M N O P LN Q R S T U V W LN X Y Z UHM I WENT TO A LOT OF PLACES LN UHM BN WELL I WAS LONG BORN LN IXHUATAN MOJELIAN SP MEXICO PRON AND UH I WENT TO A NATIONAL PARK LN TO THE ZOO LN TO MEXICO CITY IT'S LIKE PORTLAND LN BUT BIGGER LN <unk> <unk> OHH NO LN I HAVE LANGUAGE ARTS BN HISTORY BN TARGET MATH P LN E ART MATH AND SCIENCE LONG AND MY LN FAVORITE SUBJECT IS UHM MATH LN RIGHT NOW BN WELL IN TARGET LN MATH WE'RE UHM DOING CHECKBOOKS LN WE'RE LIKE LEARNING HOW TO LIKE WRITE CHECKS AND DOING MATH STUFF WITH IT LN SO I LIKE THAT <unk> YEAH OH WE'RE GONNA DO AN ARCHEOLOGICAL DIG SO WE'RE GONNA PLAN LN WHAT WE'RE GONNA DO,A P C T  F G H  G K  M N  P K R S T  V W XT Y Z M I WENT TO A LOT OF PLACES WEL I WAS BORN IN MICHAKON MORELI IN MEXHICO AND A I WENT  TO A NATIONAL PARK TO THE ZEU TO MEXICO CITY IT'S LIKE PORTLAND BUT BIGGER OH NO NOI HAVE LANGUAGE ARTS HISTORY TARGET MATH P  ART MATH AND SCIENCE  AND MY FAVORITE SUBJECT IS AM MATH RITNOW ON TARGET MATHS WERE AM DOING CHECK BOOKS WE'RE LEARNING HOW TO LKE RIDE CHAKS ON DOIN MY STUFF WITH I SO I LIKE THAT YE WE'RE GOING TO DO AN ARCHILOGICAL DAK SO WORGIN A PLAN WER RE GIN DO
7769,A B C D E F G H I J K L M N O P Q R S T U V W X Y Z MY FAVORITE SPORT IS SOCCER I PLAY IT EVERY TUESDAY AND THURSDAY AND I LIKE TO JUST GO OUT AND KICK THE BALL AROUND UH MY ROOM IS WHITE AND I HAVE A BLACK LAMP AND IT MAKES EVERYTHING GLOW AND LONG I HAVE LOTS OF PETS I HAVE A PIG A HORSE I HAVE A DUCK SIX CATS UHM BN BR BS PRECIOUS CHEWBACCA SARAH BN UHM BN BS BN BS I DUNNO PAU BS JOE MY COACH HE'S AT THIS SCHOOL AND I ALSO PLAY SOCCER FOR OUR HILLSBORO OUTDOOR AND INDOOR AND I PLAYED HERE OUTDOOR AND INDOOR,A B C   F G    K L M N O P KU R S T U V W X WISY MY FAVORITE SPORT IS SOCKER I PLAY EVERY TUESDAY AND THURSDAY AND I LIKE TO JUST GO OUT AND KICK THE BALL ROUND A MY ROOM IS WHITE AND I HAVE A BLACK LAMP AND IT MAKES EVERYTHING GLOW AND I HAVE LOTS OF PETS I HAVE A PIG A HORSE I HAVE A DUCK SIX CATS EM PRECIOUS CHUBACA SARA M I DON'T NOW JO MY COACH HES AT THIS SCHOOL AND I ALSO PLAY SOCKER FOR HILLSBORO OUTDOOR AND INDOOR AND I PLAYD HERE OUTDOOR AND INDOOR
7770,OKAY A B C D E F G H I J K L M N O P Q R S T U V W X Y AND Z UHM THERE'S FIVE PEOPLE ON THE TEAM AND ONE PERSON BRINGS THE BALL DOWN FROM THE OTHER SIDE OF THE COURT AND LONG THERE'S A TEAM LN ANOTHER TEAM GUARDING YOU ON EACH OF YOUR FIVE PLAYERS AND YOU TRY TO PASS IT TO YOUR PLAYERS AROUND THE DEFENDER AND MAKE A BASKET SEE WHO CAN MAKE MORE BASKETS POINT GUARD I PLAY POINT GUARD YOU HAVE TO KNOW HOW TO DRIBBLE WELL AND LONG LOOK FOR PEOPLE WHO ARE OPEN TO MAKE A BASKET,A B C D  F G   G K L M N O P C R S T  V W X WY N Z UM THERE'S FIVE PEOPLE ON THE TEAM AND ONE PERSON BRINGS THE BALL DOWN FROM THE OTHER SIDE OF THE COURT AND THERE'S A TEAM ANOTHER TEAM GUARDING YOU ON EACH OF YOUR FIVE PLAYERS AND YOTRY TO PASS INTO YOUR PLAYERS AROUND THE DEFENDER AND MAKE BASKET SEE WHO CAN MAKE MORE BASKETS POINT GUARD PLAY POINT GUARD YOU HAVE TO KNOW HOW TO DRIBBLE WELL AND LOOK FOR PEOPLE WHO ARE OPEN TO MAKE A BASKET
7771,A B LN C D E F G H I J K L M N O P LN Q R S T U V W X Y Z OKAY WE PLAN LN TO UHM WE'RE GONNA START AT OUR HOUSE AND WE'RE GONNA GO AND VISIT MY GRANDMA IN BEAVERTON LN FIRST AND THEN WE'RE GOING TO IDAHO TO VISIT MY SISTER'S FRIEND THAT WE'VE KNOWN FOR A FEW YEARS AND THEN WE'RE LN GOING INTO WYOMING LN I DON'T KNOW WHAT WE'RE GONNA DO THERE LN BR AND THEN WE'RE GOING UP LN TO MONTANA TO SEE MY GRANDMA AND HER SISTER IT'S CALLED ROY MONTANA LN MY FAVORITE VACATION WAS LAST SUMMER WE LN WENT LN AROUND EVERYWHERE WE UHM WE HAVE A BIG VAN AND SO LN OUR WHOLE FAMILY THERE ARE SIX KIDS AND OUR WHOLE FAMILY GOT IN THE VAN AND WE TOOK LN A DRIVE AND WE DIDN'T KNOW WHERE WE WERE GOING BUT LN WE JUST STARTED OUT AND WE WENT TO WYOMING AND NEBRASKA LN AND NEVADA AND MONTANA AND IDAHO AND WASHINGTON JUST YEAH WE WENT TO YELLOWSTONE LN NATIONAL PARK LN AND WE LN SAW MY GRANDMA FOR THE FIRST TIME IN IDAHO YEAH BS BN YEAH WE SAW THAT ONE BN IT WAS JUST LIKE A BIG LN FOUNTAIN LIKE A DRINKING FOUNTAIN ONLY IT'S REALLY BIG BN <unk> NO IT WAS WHITE LN IT LOOKED LIKE SPRAY LN YEAH,A B C D  F G H I G K L M N O P K R S T   W X  G O KA WE PLANNED TO UM WE'RE GOING TO START AT OUR HOUSE AND WE'RE GOING TO GO AND VISIT MY GRANDMA IND BEVERTON FIRST AND THEN WE'RE GOING TO IDAHO TO VISIT MY SISTER'S FRIEND THAT WE'VE KNOWN FOR A FEW YEARS AND THEN WE'RE GOING INTO WIOMING I DON'T KNOW WHAT WE'RE GING TO DO THERE AND THEN WE'RE GOING UP TO MONTANNA TO SEE MY GRANDMA AND HER SISTER IT'S CALLED ROY MONTANA MY FAVERITE VACATION WAS LAST SUMMER WE WENT AROUND EVERYWHERE WE'D UM WE HAVE A BIG VAN AND SO OUR WHOLE FAMILY THERE'S SIX KIDS AND OUR WHOLE FAMILY GOT IN THE VAN AND WE TOOK A DRIVE AND WE DIDN'T KOW WHERE WE'RE GOING BUT WE JUST STARTED OUT AND WE WENT TO WIOMING AND NEBRASKA AND NEVADA AND MONTANNA AND IDAHO AND WASHINGTON JUST YE WE WENT TO YELLOWSTONE NATIONAL PARK AND WE SAW MY GRANDMA FOR THE FIRST TIME IN IDAHO YE WE SAW THAT ONE IT 'S JUST LIKE A BIG FOUNTAIN LIKE A DRINKING FOUNTAIN ONLY IT'S REALLY BIG NOW I WAS WHITE IT LOOKED LIKE SPRAY
7772,A B C D E F G H I J K L M N O P LN Q R S T U V W X Y AND Z HANG OUT WITH MY FRIENDS LN JUST GO AROUND TOWN LN <unk> YES <unk> NORDSTROM MEIER AND FRANK FRED MEYER LLOYD CENTER BS BN IN CORNELIUS IN HILLSBORO IN OTHER STATES AND IN MEXICO <unk> CALIFORNIA AND WASHINGTON <unk> HERE <unk> <unk> MM IT'S OKAY LN YEAH IT'S NICE <unk> MM I LIVED IN A SMALL TOWN <unk> IN THE MOUNTAINS YEAH <unk> NO UH UH <unk> UHM I HAVE A SISTER TWO BROTHERS ONE OLDER ONE YOUNGER MY PARENT LN AND MY MOM UHM YEAH BN <unk> THEY WORK AT A COMPANY LEADERSHIP <unk> WE PREPARE LN LIKE ALL THE DANCES WE HAVE AT OUR SCHOOL AND FUNDRAISERS AND LONG WE MAKE POSTERS LN AND OTHER STUFF,A B C D  F G H  G K L M N O P K R S T    X WY ANS HANG OUT WITH MY FRIENS DI GO AROUND TOWN YE NORDSTONE MY OM FRANK OR ADMIRE LOY TENNER IN CORNELIUS AN HILLSBOROGH AND OTHER STATES AND MEXICO CALIFORNIA AND WASHINGTON HERE ITIL KA ANSNIC I LIVED IN A SMALL TOWN NIN THE MOUNTAINS NO   I HAVE A SISTER TO BROTHERS ONE OLDER ONE YOUNGER AN MY PAREN MY LON AN YE THEY WORK AT A COMPANY LEADERSHIP WEPREPARED LIKE ALL THE DANCES RAIER SCHOOL FUNRAISERS AND WEMAKE POSTERS AN OTHERS
7773,ALL RIGHT JUST JUST SAY IT ALL RIGHT A B C D E F G H I J K LN L M N O P LN Q R S LN T BN U V W X Y AND Z WHEN I GET HOME I'M GOING TO LN PLAY BASKETBALL LN AFTER SCHOOL WITH MY FRIENDS LN LISTEN TO MUSIC LN LIFE <unk> SOME SWIMMING MATH WE'RE DIGGING LN OUTSIDE OR SOMETHING S P LN E PLAY BASKETBALL LN UHM SCIENCE LN BN I DON'T KNOW WHAT WE'RE DOING IN SCIENCE UHM TECH WE'RE TAKING LN A TEST LN UHM WATCHING LN A MOVIE IN LANGUAGE ARTS AND WORKING ON SOME THING UH PROBABLY AMERICAN HISTORY UH P LN E I GUESS CAUSE I PLAY LN BASKETBALL LN <unk> I DUNNO WHAT DO YOU MEAN <unk> OHH MY MOM'S IS I I THINK SHE'S LIKE THIRTY THREE SHE'S SHORT WITH BROWNISH LN BLACK HAIR AND MY DAD'S LIKE THIRTY EIGHT HE'S KINDA TALL WITH BLACK LN HAIR,A  YOU SAY A B C D   C H  J K  M N O P CU AR S TW V  X WY N C WHEN I GET HOME I'M GOING TO PLAY AT BASCO AFTER SCHOOL WITH MY FRIENDS ISN'T THE MUSIC LIFE IN TIS I'M SWIMMING MATH WE'RE DIGGING OUTSIDE OR SOMETHING P  PLAYING BASKETBALL M SCIENCE I DON' NOVERE DO ING SCIENCE AM TEC WE'RE TAKING A TEST I'M WATCHING A MOVING IN LANGUAGE ARTS AND WORKING ON SOME THING I'M PROUD TO BE AMERICAN IN HISTORY A PIE I GUESS COUSE I PNY BASKET BALL  HOAT YOU MEAN OH MY MAM'S I I THINK SHE'S LIKE THIRTY THREE SHES SURE WITH BROWNISH BLACK HAIR AND MY DAD'S LIKE THIRTY EIGHT AND HE'S KIND OF TALL WITH BLACK HAIR
7774,A B LN C D E F G H I J K L M N O P LN Q R S T U V W X Y Z VACATION WAS WHEN LN I WENT TO UHM LAS VEGAS WITH LN MY TWO SISTERS AND MY MOM <unk> I WENT ON THE RIDES AND STUFF AND LN MY MOM WENT GAMBLING BUT WE COULDN'T BECAUSE WE WERE TOO YOUNG <unk> UH UH UH UH <unk> UH BN <unk> IT'S REALLY BUSY LN AND THERE'S A LOT OF PEOPLE LN THERE AND LIKE WE WERE CROSSING THE ROAD AND TWO TAXIS ALMOST HIT US AND THEY THEY LIKE DIDN'T EVEN STOP LN WHEN THEY SEEN US I HAVE FIRST PERIOD LN AND THAT'S SCIENCE AND I DON'T REALLY CARE FOR THAT CLASS VERY MUCH AND I'M ALWAYS TIRED DURING IT SO I DON'T DO VERY GOOD AND THEN I HAVE MATH LN AND LONG I DO OKAY IN THAT CLASS AND THEN I HAVE SPANISH AND I LIKE THE TEACHER A LOT BUT I DON'T LIKE THE WORK CAUSE I DON'T LIKE SPANISH THAT MUCH AND I'M GONNA TAKE GERMAN NEXT YEAR AND THEN UHM FOURTH PERIOD LN I HAVE HEALTH LN AND THAT'S OK CAUSE I LIKE LEARNING THINGS ABOUT MY BODY AND STUFF AND NEW THINGS LIKE RIGHT NOW WE'RE LEARNING ABOUT TOBACCO AND THEN I HAVE LEADERSHIP LN WHICH IS WHAT CLASS I'M IN RIGHT NOW AND THAT JUST TEACHES LN US HOW TO BE A LEADER AND EVERYTHING AND THEN I HAVE HISTORY AND I DON'T REALLY CARE FOR THAT CLASS THEN I HAVE LANGUAGE ARTS AND THAT'S MY FAVORITE CLASS UHM WE'RE DOING SPEECHES LN IN FRONT OF THE CLASS ABOUT LIKE I DID MINE ON MARIJUANA AND WHY IT'S BAD LN FOR YOU AND EVERYTHING I GOT A B ON IT,B C D  F G H  G   M N O P K R S T  B  X WHY D CATION WAS WHEN I WENT TO AM LOS VAGUS WITH MY TWO SISTERS AND MY MAM ON RIDES AND STUFF AND MY MAM WAN'T GAMBLING BUT WE COULDN'T CAUSE WE 'RE TOO YOUNG    'S REALLY BUSY AND THERE'S A LOT OF PEOPLE THERE AND LIKE WERE CROSSING A ROAD IN TWO TAXES ALMOST HIT US AND THE THEY LIKE DIDN'T EVEN STOP WHEN THEY SEEN NUS I HAVE FIRST PERIOD IN THAT SCIENCE AND I DON'T NOLLI CARE FOR THAT CLASS VERY MUCH AND I'M ALWAYS TIRED DUING IT SO I DON'T DO VERY GOOD AND THEN I HAVE MATH AND I DO OCAY IN THAT CLASS AND THEN I HAVE SPANISH AND I LIKE THE TEACHER A LOT BUT I DON'T LIKE THE WORK CAUSE I DON'T LIKE SPANISH THAT MUCH AND I MIGT TAKE GERMAN NEXT YEAR AND THEN UM FOURTH PERIOD I HAVE HEALTH THAT'S OCAY CAS I LIKE LEARNING THINGS ABOUT MY BODY AND STUFF ANNE THINGS LIKE RIGHT NOW WE'RE LEARNING ABOUT TOBACCO AND THEN IAVE A LEADERSHIP THAT'S WHAT CLASS I'M IN RIGT NOW AND THAT JUST TEACHES US HOW TO BE A LEADER IN EVERYTHING AND THEN I HAVE HISTORY AND I DON' LIKE CARE FOR THAT CLASS AND IHAVE LANGUAGE ARTS AFT MY FAVORITE CLASS M WE'RE DOING SPEECHES IN FRONT OF THE CLASS ABOUT LIKE I DID MINE ON MARAWANA WHAT'S BAD FOR YOU AND EVERYTHING AND I GOT A BEE ON IT
7775,A B C D E F G H I J K L M N O P Q R S T U V W X Y AND Z OKAY LAST NIGHT I HAD THIS DREAM AND LAUGH UHM I WAS SITTING IN THIS RESTAURANT AND MY MOM CAME OVER AND SHE TOLD ME THAT I HAD CANCER AND I WAS LIKE WHAT AND ALL SHOCKED AND EVERYTHING AND THEN MY AUNT CAME UP TO ME ALL OF A SUDDEN SHE ASKED IF MY MOM TOLD ME AND I'M LIKE I'M ALL YEAH AND SHE'S LIKE WELL DO YOU KNOW EXACTLY WHAT YOU HAVE AND I'M LIKE NO AND SHE'S ALL WELL YOU HAVE BN BLAH BLAH AND SHE TOLD ME THIS CANCER BN AND I'M LIKE OHH AND SHE'S I'M LIKE HOW LONG DO I HAVE TO LIVE AND SHE GOES ONE MONTH AND I'M ALL ONE MONTH AND SHE GOES YEAH BUT IT'S YOUR OWN FAULT AND I'M LIKE IT'S MY OWN FAULT AND SHE GOES WHEN YOU WENT TO HAWAII LAST WEEK YOU LEFT BURNS ON YOUR SHOULDERS SO NOW YOU HAVE LAUGH CANCER AND I'M LIKE LAUGH OKAY LAUGH AND SO UH I WOKE UP SCREAMING <unk>,A B C D  F G    G K L M M O P K R S T  V W X WY N Z OKAY LAST NIGHT I HAD THIS DREAM AD UM I WAS SITTING IN THIS RESTAURANT AN MY MAM CAME OVER AND SHE TOLD ME THAT I HAD CANCER AND I WAS LIKE WHAT ALL SHOCKED AND EVERYTHING AND THEN MY AUNT CAME UP TO ME ALL A SUDDEN SHE ASKED IF MY MAM TOLD ME AND MI LIKE EMALYA AND SHE'S LIKE WEL DO YOU KNOW EXACTLY WHAT YOU HAVEN'T I'M LIKE KNOW AND SHE'S AL WELL YOU HAVE BAABO AND SHE TOLD ME THIS CANCWER AND I'M LIKE GO AND SHE'S I'M LIKE HOW LONG DO I HAVE IT TO LIVE AND SHE GOES ONE MONTH AN I'M ALL ONE MONTH AND SHE GOES YE BUT IT'S YOUR OWN FAULT NIM LIKE IT'S MY OWN FAULT SHE GOES WHEN YOU WENT TO HOWAII LAST WEEK YOU LEFT BURNS ON YOUR SHOULDER SO NOW YOU HAVE CANCWER AND I'M LIKE OKAY SO  I WOKE UP SCREAMING
7776,A B C D E F G H I J K L M N O P Q R S T U V W X Y Z I PLAY SOCCER LN AND I LIKE PLAYING LN SOCCER BN UHM THERE'S IF THE BALL GOES OUT OF BOUNDS IT'S PAST THE WHITE LINE IF YOU MAKE A GOAL YOU GO BACK TO THE LONG TO THE CENTER OF THE FIELD AND YOU PLACE THE BALL DOWN AND THE OTHER TEAM GETS THE BALL IT'S CALLED A KICKER UHM ABOUT TEN LN UHM IT LOOKS LIKE IT LOOKS LIKE UHM A BIG LN CITY IT HAS PEOPLE TREES UHM BN LOTS OF LITTLE KIDS EVERYWHERE PARK IT RAINS A LOT AND IT'S SUNNY AROUND THE SUMMER TIME UHM BN NOT REALLY BN ALL RIGHT MY MOM SHE'S TALL LN AND SHE LONG HAS BLONDE HAIR SHE'S WHITE MY BROTHER HE'S LONG HE'S REALLY SHORT AND HE BROKE HIS ARM AND MY OTHER BROTHER HE'S SHORT TOO BUT HE LAUGH CAUSE HE'S IN FIRST GRADE B UT AND MY SISTER SHE'S TALL LN SHE HAS LONG BLACK HAIR AND MY LITTLE SISTER SHE USUALLY RUNS AROUND AND MESSES UP EVERYTHING,A B C D  F G H  G K L M N O P KU R S T  V W X WY Z I PLAY SOCKER AND I LIKE PLAYING SOCKER AM THERES IF THE BALL GOES AT A BOUNCE IT'S PAST THE WHITE LINE IF YOU MAKE A GOL YOU GO BACK TO THE TO THE CENTRE OF THE FIELD AND YOU PLACE THE BALL DOWN IN THE OTHER TEAM GES TA BALL IT'S CALLED A KICKO M ABOUT TEN AM IT LOOKS LIKE LOOKS LIKE AM A BIG CITY HAS PEOPLE TREES LOTS O LITTLE KIDS EVERYWHERE PARK REINS A LOT AND IT'S SUNNY AROUND THE SUMMER TIME A NOT REALLY  MY MAM SHE'S TALL SHE HAS BLOND HAIR SHE'S WHITE MY BROTHER HE'S HE'S REALLY SHORT AND HE BROKE HIS ARM AND MY OTHER BROTHER HE'S SHORT TOO BUT CAUSE HE'S N'T FIRST CRAVE  AND MY SISTER SHE'S TALL SHE HAS LONG BLACK HAIR AND MY LITTLE SISTER SHE USUALLY RUNS AROUND AND MESSES UP EVERYTHING
7777,A B C D E F G H I J K L M N O P Q R S T U V UHM W X Y AND Z S <unk> E LONG KIND OF HALF AND HALF OKAY MY FAVORITE PLAYER IS LONG WELL I HAVE TWO FAVORITE PLAYERS GRANT HILL AND HAKEEM OLAJUWON MY FAVORITE TEAM IS THE EASTERN ROCKETS AND I'VE PLAYED BASKETBALL SINCE I WAS IN <unk> HUH YEAH THE'RE MY FAVORITE TEAM BECAUSE WELL THEY HAVE MOST OF THE RESPECT BECAUSE THEY'RE NOT AS YOUNG BUT MY FAVORITE YOUNG TEAM IS MINNESOTA TIMBER WOLVES BECAUSE THEY HAVE A LOT OF COOL PLAYERS ON IT AND I PLAYED BASKETBALL SINCE I WAS FIRST GRADE I'VE BEEN THE POINT WITH THE LIKE STARTING POINT GUARD ON A LOT OF TEAMS OF MINE UHM I AVERAGED FOURTEEN POINTS A GAME FOR SCHOOL UHM MY FAVORITE THING IS TO SHOOT A THREE AND USUALLY I MAKE IT UHM OOH I READ A LOT OF BOOKS ABOUT BASKETBALL I HAVE THE M B A FIFTY BOOK THAT'S LIKE THE BEST BOOK THAT I'VE READ ABOUT IT IT'S A FORTY DOLLAR BOOK SO IT BETTER BE GOOD <unk> UHM USUALLY I READ LIKE OUT OF BASKETBALL BOOKS FOR WHEN WE HAVE TO GO UP ON LIKE EXAMPLES OF THINGS <unk> I'VE DONE FOUR BASKETBALL CAMPS UHM FOREST GROVE UHM ONE SOMEWHERE WHEN I WAS REALLY YOUNG I DON'T REMEMBER REALLY I THINK ONE WAS IN HILLSBORO AND ANOTHER SOMEWHERE <unk> <unk> MM HMM,A B C D  F G H  J K LMENTO P K R S T  V AM  W X WYANSY  KIND OF HALF AN EF GAME MY FAVORITE PLAYER IS WELL I HAVE TWO FAVORITE PLAYERS GRANT HILL AND AKIMILIGHE EN MY FAVORITE TEAM IS  HUSTON ROCKETS AND I'VE PLAYED BASKET BALL SINCE I WAS IN HU YE THEY'RE MY FAVORITE TEAM BECAUSE WELLE THEY HAVE MOST OF THE RESPECT BECAUSE THEY'R NOT AS YOUNG BUT MY FAVORITE YOUNG TEAM IS  MEICIO TIMBERWALLS BECAUSE I HAVE A LOT OF COOL PLAYERS ON IT AND I'VE PLAYD BASKEBAL SINCE I WAS FIRST GRADE I'VE BEEN THE POINT ITHE LIKE STARTING POINT GUARD ON A LOT OF TEAMS OF MINE AM I AVERAGED FOURTEEN POINTS A GAME FOR SCHOOL M MY FAVORITE THING IS TO SHOOT THE THREE AND USUALY I MAKE IT AM  I READ A LOT OF BOOKS ABOUT BASKETBALL I HAVE THE EM BI  AT FIFTY BOOK THAT'S LIKE THE BEST BOOK THAT I'VE READ ABOUT IT IT'S A FORTY DOLLAR BOOK SO BETTER BE GOOD UM USUALLY I READ LIKE OUT OF BASKETBALL BOOKS FOR WHEN WE HAVE TO GO UP ON LIKE EXAMPLES OF THINGS I'VE DONE FOUR BASKETBALL CAMPS M THE FORCEGROVE OM ONE SOMEWHERE WHEN I WAS REALLY YOUNG I DON'T REMEMBER REALLY I THINK ONE WAS IN HILLSBOROUGH AND ANOTHER SOMEWHERE RAD
7778,A B C LN D E F G H I J LN K LN L M N O P Q LN R S LN T U V W LN X LN Y Z WELL I W OKE I WOKE UP SUNDAY MORNING AND I UHM FOUGHT WITH MY BROTHER LN OVER WHO GETS THE REMOTE THEN MY MOM COME CAME OUT AND GOT SORT OF UPSET LN AT US LN SO LN THEN I HAD TO TO ME AND MY BROTHER HAD TO GO BACK INTO OUR BEDROOM SO I MADE HER TO ANOTHER CARD FOR MOTHER'S DAY AND THEN UHM SHE LIKED THAT AND SHE READ MY FIRST CARD I HAVE MADE LN SO SHE REALLY LIKED HER MOTHER'S DAY BUT SHE WAS REALLY SICK AND UHM WE TOOK LN A WALK WE WANTED TO PLAY MONOPOLY BUT WE DIDN'T HAVE ENOUGH TIME AND UHM ONE OF MY FRIENDS CALLED AND THAT ONLY TOOK A LITTLE BIT AND THEN WE ATE DINNER AND SO THEN WE PLAYED LN TWO GAMES OF CARD SO WE PLAYED LN KING LN IN A CORNER KINGS IN A CORNER AND CRAZY EIGHTS LN,A B C D  F G CH  G G LMENTO P KU R S T  V W X WY C WEL I I WOKE UP OM SUNDAY MORNING AND A UM FOUGHT WITH MY BROTHER OVER WHO GETS THEUGH AMOTE THEN MY MAM CO CAME OUT AND GOT SORT OF UPSET AT US SO THEN I HAD TO ME AND MY BROTHER HAD TO GO BACK INTO OUR BEDROOM SO I MADE HER A NOTHER CARD FOR MOTHER'S DAY AND THEN UM SHE LIKED THAT AND SHE READ MY FIRST CARD I MADE SO SHE REALLY LIKED HER MOTHER'S DAY BUT SHE WAS REALLY SICK AND UM WE TOOK A WALK WE WANTED TO PLAY MONOPOLY BUT WE DIDN'T HAVE ENOUGH TIME AND M ONE OF MY FRIENDS CALLED AND I ONLY TOOK A LITTLE BIT AND THEN WE ATE DINNER AND SO THEN WEN WE PLAYED UM TWO GAMES OF CARD S WE PLAYED KING IN E CORNER KINGS IN THE CORNER AND CRAZY ATS
