filepath,transcription,duration
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i3p0.wav,safeway,2.11475
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i3u0.wav,seizure,1.80725
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i500.wav,the flood took a car down the street,6.6160000000000005
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i590.wav,don't think about it too much,5.6154375
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i5a0.wav,i hope the airplane will get higher,6.118875
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i5b0.wav,our tent can hold six people,4.6121875
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i5c0.wav,give keith a moment to think,6.119125
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i5e0.wav,will you please bathe,5.6135
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i5f0.wav,put the key in the key hole,5.1179375
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i5g0.wav,take off your hat please,5.1274375
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i5i0.wav,we had a birds eye view,4.6129375
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i5j0.wav,will you sing this song,5.1179375
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i5k0.wav,buying the ring took all of my money,6.6156875
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i5l0.wav,why is the earth inside the milky way,7.1209375
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i5n0.wav,i like my meat on a cold platter,7.1333125
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i5o0.wav,are zebras just striped horses,7.6071875
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i5p0.wav,pass their notes along,5.117125
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i5q0.wav,will beets stain my pants,5.119
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i5s0.wav,are you sure this is okay,6.1295
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i5t0.wav,please offer them a dinner mint,6.119375
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i5u0.wav,could lizards ever talk,5.1185625
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i5v0.wav,you can see bugs light up the sky,7.1220625
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i6e0.wav,the rain chased the dirt down the drain,5.613875
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i6h0.wav,the speaker boomed from the car,4.115
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i6t0.wav,shock,2.113
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i6y0.wav,slogan,2.114375
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i730.wav,soften,3.6105625
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i760.wav,spoons,3.1135625
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i790.wav,starve,2.1136875
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i7j0.wav,suggest,1.997875
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i7o0.wav,technology,3.114125
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i7t0.wav,thousand,3.6105625
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i7y0.wav,toothpaste,3.1140625
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i830.wav,treasure,1.713125
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i880.wav,unfortunate,3.6104375
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i8d0.wav,vase,3.116
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i8i0.wav,wash,2.6095
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i8n0.wav,withdrawn,2.6085625
/srv/scratch/chacmod/OGI/speech/scripted/02/2/ksd3i/ksd3i8s0.wav,yellow,1.607125
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s010.wav,allowing,3.6015
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s060.wav,average,3.6015
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s0b0.wav,beyond,3.1668125
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s0g0.wav,breath,3.157
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s0l0.wav,chalk,2.6160625
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s0q0.wav,cliffhanger,3.09075
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s0v0.wav,cross,4.092375
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s100.wav,digested,2.6255625
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s150.wav,eight,3.591125
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s1a0.wav,explosion,2.096875
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s1f0.wav,flagpole,3.0905625
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s1k0.wav,handshake,4.1019375
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s1p0.wav,hoof,2.0991875
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s1u0.wav,imagery,3.08975
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s1z0.wav,lawyer,2.6161875
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s240.wav,loyal,3.6015
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s290.wav,meaningless,3.5915
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s2e0.wav,moisture,2.6158125
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s2j0.wav,nine,4.09925
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s2r0.wav,two six four zero two four six,8.0989375
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s2s0.wav,nine nine six nine six one zero,9.126125
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s2y0.wav,oasis,3.1559375
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s330.wav,one,3.5913125
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s380.wav,pathetic,2.6353125
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s3d0.wav,playhouse,2.6159375
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s3h0.wav,push,3.156875
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s3j0.wav,real,2.0949375
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s3o0.wav,rugby,4.102125
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s3t0.wav,screwdriver,5.1715
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s4m0.wav,pay albert for the fresh water,5.59475
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s4n0.wav,the briefcase is open now,5.5933125
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s4o0.wav,san diego is very green this year,8.0888125
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s4p0.wav,the angry chef cooked his vegetables,6.0955625
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s4q0.wav,edgar does not have a job,6.60225
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s4r0.wav,you can save water in your bathtub,7.152625
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s4s0.wav,who will the soldier vote for,6.095375
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s4t0.wav,turn the volume on the radio down,6.602125
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s4u0.wav,stewart has five friends in richmond,6.6121875
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s4w0.wav,doug thinks he will win the race,6.1055625
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s4x0.wav,knights don't get scared of dragons,7.1331875
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s4y0.wav,your shadow always follows you,5.5948125
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s4z0.wav,we should try to save the whales,6.6123125
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s500.wav,the flood took a car down the street,6.61125
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s510.wav,it can only be a good circus with elephants,7.1225
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s520.wav,honey can get sticky,3.1560625
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s530.wav,the bird sang a sweet melody,6.0955
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s550.wav,the herd became angry and started a stampede,8.08775
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s560.wav,even your ears sweat in a sauna,6.095375
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s570.wav,don't make the same mistakes twice,6.612125
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s580.wav,his car thundered down the road,5.5946875
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s5j0.wav,will you sing this song,5.150375
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s6s0.wav,shirt,3.5915625
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s6x0.wav,six,2.6258125
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s720.wav,snake,3.0896875
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s760.wav,spoons,3.1564375
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s780.wav,squeegee,2.636
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s7d0.wav,stooges,2.6260625
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s7i0.wav,subtract,2.626125
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s7n0.wav,tab,5.594375
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s7s0.wav,thatch,2.0975
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s7x0.wav,thursday,2.61625
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s820.wav,trauma,2.088
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s870.wav,underneath,3.09075
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s8c0.wav,upward,2.0880625
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s8h0.wav,warmth,3.5916875
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s8m0.wav,wiseguy,2.0935
/srv/scratch/chacmod/OGI/speech/scripted/03/1/kse0s/kse0s8r0.wav,yankee,2.6161875
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg12030.wav,archrival,3.155625
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg12080.wav,background,3.155625
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg120d0.wav,biology,3.1554375
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg120i0.wav,cashflow,3.15575
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg120n0.wav,childhood,1.9680000000000002
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg120s0.wav,cooperate,2.33875
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg120x0.wav,dashboard,3.155625
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg12120.wav,disrupt,3.51775
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg12170.wav,endure,2.7960000000000003
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg121c0.wav,fancy,1.5876875
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg121h0.wav,fragment,2.33825
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg121m0.wav,hawthorne,2.7956875
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg121r0.wav,hourly,1.967875
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg121w0.wav,join,1.967625
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg12210.wav,lethargic,1.587875
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg12260.wav,lure,1.587625
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg122b0.wav,midnight,3.15725
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg122g0.wav,musician,1.58775
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg122l0.wav,nothing,1.968125
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg122v0.wav,two six nine zero two two zero,6.4658125
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg122w0.wav,two four seven six three seven four,6.4654375
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg12300.wav,obstacle,1.5878125
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg12350.wav,overalls,1.968125
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg123a0.wav,payouts,1.9684375
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg123f0.wav,points,1.587125
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg123h0.wav,push,2.339
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg123l0.wav,represents,2.3384375
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg123q0.wav,scallywag,2.3385
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg12500.wav,the flood took a car down the street,4.967
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg125h0.wav,she'll be ready very soon,3.877625
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg125j0.wav,will you sing this song,3.8770625
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg125r0.wav,her veins pop out when she is mad,4.59775
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg125w0.wav,when will we go on vacation,3.15675
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg125y0.wav,he breathed a sigh of relief,4.2394375
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg125z0.wav,don't leave so soon,3.155125
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg12600.wav,because my leg is sore i can't play,4.9700625
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg12610.wav,he was really nice to us,3.51675
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg12620.wav,eating blueberries gives you blue hands,4.967
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg12630.wav,that was an odd decision,3.156375
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg12640.wav,sir have you seen my coat,3.5176875
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg12650.wav,i have ice cream for you,4.5979375
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg12670.wav,the car went too fast,3.877125
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg12680.wav,i'll rent an apartment tomorrow,3.87775
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg12690.wav,i thought i heard new voices,3.5176875
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg126a0.wav,go inside and eat your dinner,3.8798125
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg126b0.wav,search in between the couch cushions,4.968875
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg126c0.wav,i'm ready to go home,3.87725
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg126d0.wav,the flea chased the dog,2.79725
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg126g0.wav,my clothes are wet from the rain,4.2393125
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg126i0.wav,the zebra entered the brush with care,4.601
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg126p0.wav,seven,1.21675
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg126u0.wav,shoe,1.967875
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg126z0.wav,smashed,1.9679375
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg12740.wav,sour,2.7963125
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg12760.wav,spoons,2.3388125
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg127a0.wav,steakhouse,1.9684375
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg127f0.wav,studio,2.796375
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg127k0.wav,super,2.71925
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg127p0.wav,temptation,3.518375
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg127u0.wav,three,2.338875
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg127z0.wav,tourists,2.3385625
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg12840.wav,truck,2.339
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg12890.wav,unroll,1.7133125
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg128e0.wav,vaulted,1.5875
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg128j0.wav,wavelet,3.5180000000000002
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg128o0.wav,women,1.9680000000000002
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg128t0.wav,yields,1.9680625
/srv/scratch/chacmod/OGI/speech/scripted/05/3/ksg12/ksg128v0.wav,abnormal,2.7961875
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl07030.wav,archrival,3.1545625
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl07080.wav,background,3.1555625
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl070d0.wav,biology,3.155375
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl070i0.wav,cashflow,3.15725
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl070n0.wav,childhood,1.9685
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl070s0.wav,cooperate,2.338875
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl070x0.wav,dashboard,3.155875
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl07120.wav,disrupt,3.51825
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl07170.wav,endure,2.7961875
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl071c0.wav,fancy,1.587875
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl071h0.wav,fragment,2.3385625
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl071m0.wav,hawthorne,2.7964375
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl071r0.wav,hourly,1.9684375
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl071w0.wav,join,1.9685
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl07210.wav,lethargic,1.5875
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl07260.wav,lure,1.5873125
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl072b0.wav,midnight,3.1553125
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl072g0.wav,musician,1.5879375
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl072l0.wav,nothing,1.968125
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl07300.wav,obstacle,1.58775
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl07350.wav,overalls,1.968375
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl073a0.wav,payouts,1.9685625
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl073f0.wav,points,1.5879375
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl073h0.wav,push,2.338875
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl073l0.wav,represents,2.339125
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl073q0.wav,scallywag,2.339
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl076p0.wav,seven,1.2173125
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl076u0.wav,shoe,1.9684375
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl076z0.wav,smashed,1.968125
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl07740.wav,sour,2.7193125
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl07760.wav,spoons,2.338625
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl077a0.wav,steakhouse,1.968125
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl077f0.wav,studio,2.795875
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl077k0.wav,super,2.7961875
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl077p0.wav,temptation,3.517875
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl077u0.wav,three,2.338375
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl077z0.wav,tourists,2.3385
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl07840.wav,truck,2.338875
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl07890.wav,unroll,1.714625
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl078e0.wav,vaulted,1.5876875
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl078j0.wav,wavelet,3.5166875
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl078o0.wav,women,1.9679375
/srv/scratch/chacmod/OGI/speech/scripted/10/3/ksl07/ksl078t0.wav,yields,1.9684375
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks506010.wav,allowing,2.7965625
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks506060.wav,average,2.7969999999999997
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5060b0.wav,beyond,2.349375
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5060g0.wav,breath,2.339375
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5060l0.wav,chalk,1.96825
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5060q0.wav,cliffhanger,2.3389375
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5060v0.wav,cross,3.167125
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks506100.wav,digested,1.9686875
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks506150.wav,eight,2.7975625
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5061a0.wav,explosion,1.588
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5061f0.wav,flagpole,2.338875
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5061k0.wav,handshake,3.157
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5061p0.wav,hoof,1.588125
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5061u0.wav,imagery,2.33875
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5061z0.wav,lawyer,1.968375
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks506240.wav,loyal,2.797125
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks506290.wav,meaningless,2.7975
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5062e0.wav,moisture,1.968625
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5062j0.wav,nine,3.1580625
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5062r0.wav,two six four zero two four six,6.0953125
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5062s0.wav,nine nine six nine six one zero,6.8465
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5062y0.wav,oasis,2.3385
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks506330.wav,one,2.7981875
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks506380.wav,pathetic,1.9686875
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5063d0.wav,playhouse,1.9686875
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5063h0.wav,push,2.339125
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5063j0.wav,real,1.588125
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5063o0.wav,rugby,3.1566875
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5063t0.wav,screwdriver,3.8775625
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5064m0.wav,pay albert for the fresh water,4.2391875
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5064n0.wav,the briefcase is open now,4.25925
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5064o0.wav,san diego is very green this year,6.09525
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5064p0.wav,the angry chef cooked his vegetables,4.599
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5064q0.wav,edgar does not have a job,4.99075
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5064r0.wav,you can save water in your bathtub,5.34275
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5064s0.wav,who will the soldier vote for,4.609125
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5064t0.wav,turn the volume on the radio down,4.980375
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5064u0.wav,stewart has five friends in richmond,4.968999999999999
/srv/scratch/chacmod/OGI/speech/scripted/05/1/ks506/ks5064w0.wav,doug thinks he will win the race,4.6008125
